# Renou register glossary — bhāṣya (commentary language)
# Generated by `renou_glossary.py bhasya --format tsv --out ../glossaries/bhasya_glossary.tsv --title Renou register glossary — bhāṣya (commentary language)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
kṣiprakārin	III·IV	dcs	AP,MW,PW,PWG	4
kṣipram	I·III·IV·V	dcs	AP,MW	3
kṣipta	II	ls	MW	1
kṣipti	IV	dcs	MW,PW,PWG	8
kṣita	II	ls	MW	1
kṣiti	I·III·IV·V	dcs	BEN,MW,PW,PWG	26
kṣitāyus	II	ls	MW	1
kṣitīśa	III·IV·V	dcs	MW,PW,PWG	5
kṣmāyitṛ	II	ls	MW	1
kṣobha	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	13
kṣottavya	II	ls	MW	1
kṣoṇa	I·IV	ls	MW	1
kṣudh	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
kṣudhā	I·III·IV·V	dcs	AP,BEN,MW,PW,PWG	7
kṣudra	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	18
kṣudraguḍa	IV	dcs	MW,PW	2
kṣudrailā	IV	dcs	MW,PW	2
kṣudraka	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	10
kṣudrā	II·III·IV·V	dcs+ls	AP,MW,SCH	10
kṣudrāṇḍa	IV	dcs	MW,PW,PWG	3
kṣulla	II·III	ls	MW	1
kṣupa	III·IV	dcs	BEN,MW,PW,PWG	8
kṣura	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG	14
kṣurabhaṭṭa	IV	ls	MW	1
kṣuraka	IV·V	dcs	BHS,MW,PW,PWG,SCH	9
kṣurikā	I·IV	dcs	AP,AP90,BEN,MW,PWG	10
kṣut	III·IV	dcs	AP,AP90,MW,PW,PWG	9
kṣuta	III·IV	dcs	MW,PW,PWG	7
kṣuṇṇa	II·III·IV·V	ls	MW	1
kṣviṇṇa	II	ls	MW	1
kṣā	I·IV	ls	MW	1
kṣālana	III·IV	dcs	BEN,MW,PW,PWG	7
kṣāma	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	13
kṣāmi	II	ls	MW	1
kṣāra	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	21
kṣāratraya	III·IV	dcs	MW	1
kṣāray	III·IV	dcs	PWG	2
kṣārodaka	III·IV	dcs	MW,PW,PWG	4
kṣātravidya	II	ls	MW	1
kṣātri	II	ls	MW	1
kṣībika	II	ls	MW	1
kṣīra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	9
kṣīrakākolī	IV	dcs	MW,PW	2
kṣīrapāyin	II	ls	MW	1
kṣīrapāṇa	II	ls	MW	1
kṣīraudana	I·II·IV	ls	MW	1
kṣīravidārikā	IV	dcs	MW,PW,PWG	3
kṣīravidārī	IV	dcs	MW,PWG	2
kṣīravṛkṣa	III·IV	dcs	MW,PW,PWG	6
kṣīraśuklā	IV	dcs	MW	2
kṣīrin	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
kṣīrodadhi	III·IV	dcs	AP,MW,PW,PWG	4
kṣīrodaka		dcs	MW,PW,SCH	4
kṣīrābdhi	III·IV	dcs	MW,PW,PWG	3
kṣīrārṇava	III·IV	dcs	MW,PW	2
kṣīrī	IV	dcs	AP,MW,PW	5
kṣīrīya	II	ls	MW	1
kṣīṇa	II·III·IV	ls	MW	1
la	II·IV	dcs	MW,PW,PWG,SCH	8
labdhi	III·IV	dcs	MW,PW,PWG	5
labdhṛ	I·III·IV	dcs	MW	1
labh	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	10
labhya	II·IV	ls	MW	1
lag	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
laghiman	II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
laghu	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	28
laghusyada	II·III	ls	MW	1
laghutva	III·IV	dcs	BEN,MW,PW,PWG	9
lagna	II·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	26
lahika	II	ls	MW	1
laigavāyana	II	dcs	MW,PW,PWG	3
laiṅga	II·III	ls	MW	1
laiṅgika	I·IV	dcs+ls	AP,MW,PW,PWG	5
lajj	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
lajjā	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
lakuca	III·IV	dcs	MW,PW,PWG	3
lakāra	I·II·III·IV·V	dcs	MW,PW,PWG,SCH	6
lakṣ	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
lakṣa	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	10
lakṣay	I·II·III·IV·V	dcs	PW,PWG,SCH	5
lakṣaṇa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	23
lakṣaṇya	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG,SCH	10
lakṣaṇā	I·II·III·IV·V	dcs	AP,MW	7
lakṣaṇīya	IV	dcs	MW,PW,PWG	4
lakṣman	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
lakṣmaṇya	I·IV	ls	MW	1
lakṣmaṇā	II·III·IV	dcs	AP,MW	10
lakṣmī	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	22
lakṣmīvilāsa	IV	dcs	MW,PW	4
lakṣya	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	19
lakṣyārtha	IV	dcs	MW	1
lalāṭa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	4
lamb	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	10
lambha	I·III·IV·V	dcs	BEN,MW,PW,PWG	6
lambikā	III·IV·V	dcs	AP,BHS,MW	3
lasīkā	III·IV	dcs	AP,AP90,MW,PW,PWG	7
latikā	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
latā	III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	22
laugākṣi	I·III·IV	dcs	MW,PW,PWG	3
lauha	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	9
laukika	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	13
laulya	III·IV	dcs	BEN,MW,PW,PWG	6
lauyamāni	II	ls	MW	1
lava	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	20
lavalī	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	9
lavana	I·II·III·IV	dcs	BEN,MW,PW,PWG	8
lavaya	II	ls	MW	1
lavaṃga	II·III·IV	dcs	BEN,MW	3
lavaṇa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	20
lavi	II	dcs	AP,AP90,BEN,MW,PW,PWG	7
laya	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	26
laśuna	I·II·III·IV	dcs	BEN,MW,PW,PWG	5
laṅghana	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	12
laṭ	II·IV	dcs	AP,AP90,BEN,MW,PW,PWG	10
laṭūṣaka	IV	dcs	MW,PW	4
leha	II·IV	dcs	MW,PW,PWG	7
lehana	IV	dcs	BEN,MW,PW,PWG	4
lehya	III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
lekhana	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	16
lekhā	I·III·IV·V	dcs	AP,AP90,MW,SCH	11
lepa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	11
lepana	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	8
lepanīya		dcs	MW	1
leśa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	11
lih	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	16
likh	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	10
likhita	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	10
lip	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	11
lipsu	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	6
lipsā	II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
liṅga	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	23
liṅgadhārin		dcs	MW,SCH	3
liṅgaka	III·IV	dcs	MW,PW,PWG	4
liṅgana	IV	dcs	MW	1
liṅgatva	III	dcs	MW,PW,PWG	3
liṅgay	IV	dcs	PW,PWG	2
liṅgin	III·IV	dcs	AP,BEN,MW,PW,PWG	15
liṭ	II·IV	dcs	AP,AP90,MW,PW	4
lo	II	ls	MW	1
lobha	I·III·IV·V	dcs	BEN,MW,PW,PWG	7
locana	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
locanāñcala	IV	dcs	MW,PW	2
lodha	I·IV	ls	MW	1
lodhra	III·IV·V	dcs	MW,PW,PWG	3
loga	I·IV	ls	MW	1
loha	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	19
lohaja	IV	dcs	BEN,MW,PW,PWG	7
lohakāra	III·IV	dcs	BEN,MW,PW,PWG	4
lohita	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	33
lohitapādaka	II	ls	MW	1
loka	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	17
lokanātha	III·IV·V	dcs	BHS,MW,PW,PWG	16
lokasthiti	IV	dcs	MW,PW,PWG	6
lokatraya	III·IV	dcs	MW,PW	2
lokavijñāta	II	ls	MW	1
lokavyavahāra	II·III·IV·V	dcs	AP,MW,PW,PWG	6
lokavāda	III·IV	dcs	MW,PW,PWG	3
lokeśa	III·IV·V	dcs	MW,PW,PWG	6
lokottara	III·IV·V	dcs	AP,BHS,MW,PW,PWG	8
lokākāśa	IV	dcs	MW,PW,PWG	4
loluva	II·IV	dcs	MW,PW,PWG,SCH	5
lolūya	II	dcs	MW,PW,PWG	3
lomaka	II·IV	dcs	AP,MW,PW,PWG	4
loman	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
lomaśa	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	14
lopa	I·II·III·IV	dcs	BEN,MW,PW,PWG	9
lopin	II·III·IV	dcs+ls	AP,AP90,MW,PW,PWG	6
lopāka	IV	dcs	BEN,MW,PW,PWG	4
loṣṭa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	7
lubh	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	10
luc	II·IV	dcs	BEN,MW	2
luk	II	dcs	AP,AP90,MW,PW,PWG	8
lup	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	14
lupta	I·II·III·IV	dcs	AP,AP90,MW,PW	10
luṭh	II·III·IV	ls	MW	1
lyap	II	dcs	MW,PW	2
lābha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	10
lāghava	II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	12
lāja	I·III·IV	dcs	BEN,MW,PW,PWG	5
lākṣā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
lāsya	III·IV·V	dcs	BEN,MW,PW,PWG	6
lāva	II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	11
lāvaka	I·II·III·IV·V	dcs	MW,PW,PWG	6
lāvaṇa	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
lāvaṇya	II·III·IV	dcs	BEN,MW,PW,PWG	5
lāya	I·IV	ls	MW	1
lāṅgala	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	16
lāṅgalegṛhya	II	ls	MW	1
lāṅgalin	II·III·IV	ls	MW	1
lāṅgalī	III·IV	dcs	AP,MW	3
lāṅgūla	I·II·III·IV·V	dcs	MW,PW,PWG	4
lī	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	19
līlā	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	14
līnatā	IV·V	dcs	BEN,BHS,MW,PW,PWG	7
lū	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
lūni	II	ls	MW	1
ma	I·II·III·IV·V	dcs	BHS,MW,PW,PWG,SCH	25
mad	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	20
mada	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	22
madana	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	24
madanavinoda	IV	dcs	MW,PW,PWG,SCH	4
maderu	I·IV	ls	MW	1
madgu	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	12
madhavya	I·II	ls	MW	1
madhu	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	35
madhuka	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	21
madhukara	III·IV	dcs	BEN,MW,PW,PWG	8
madhupratīkā	IV	dcs	MW	1
madhura	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	26
madhurajambīra	IV	dcs	MW,PW,PWG	3
madhurikā	III·IV	dcs	AP,MW	3
madhurā	II·III·IV·V	ls	MW	1
madhutraya	IV	dcs	MW,PW,PWG	3
madhya	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	27
madhyaga	III·IV	dcs	AP,BEN,MW,PW,PWG	5
madhyama	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	35
madhyamapada	IV	dcs	MW,PWG	3
madhyamavāh	I·IV	ls	MW	1
madhyamā	I·III·IV·V	dcs	AP,MW,SCH	11
madhyamāṅguli	I·IV	dcs	MW,PW,PWG,SCH	4
madhyarātra	I·II·III·IV	dcs	MW,PW,PWG	3
madhyastha	II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	11
madhyavartin	IV	dcs	AP,MW,PW,PWG	5
madhyaṃdina	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	13
madhye	I·II·III·IV·V	dcs	AP,AP90,MW	4
madhyā	I·III·IV·V	dcs	AP,MW,PW,PWG	9
madhyāhna	I·II·III·IV·V	dcs	MW,PW,PWG,SCH	6
madhūcchiṣṭa	III·IV·V	dcs	MW,PW,PWG,SCH	5
madhūka	I·III·IV	dcs	BEN,MW,PW	7
madhūlī	IV	dcs	AP,MW,SCH	8
madhūya	II	ls	MW	1
madrahrada	II	ls	MW	1
madraka	II·III·IV	ls	MW	1
madya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
madīya	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
magadha	I·II·III·IV·V	dcs	AP90,BEN,MW,PW,PWG	8
magadhaka	II·V	ls	MW	1
maghaṣṭu	II	ls	MW	1
maghīprastha	II	ls	MW	1
maha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	16
mahant	I·II·III·IV	dcs	BEN,PW,PWG,SCH	7
mahas	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	23
mahat	I·II·III·IV·V	dcs	AP,AP90,BHS,MW,PW	28
mahattva	I·III·IV	dcs	BEN,MW,PW,PWG	7
mahaujas	III·IV	dcs	AP,MW,PW,PWG	9
mahauṣadha	III·IV·V	dcs	BHS,MW,PW,PWG	5
mahauṣadhī	III·IV·V	dcs	MW,PW	2
mahelāpāda	II	ls	MW	1
mahendra	I·II·III·IV·V	dcs	BHS,MW,PW,PWG	15
maheśvara	I·III·IV·V	dcs	BHS,MW,PW,PWG	9
maheśvaratva	I·IV	dcs	MW,PW,PWG	3
maheśvarī	III·IV	dcs	AP,MW	5
mahi	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	15
mahikeru	I·IV	ls	MW	1
mahilāpāda	II	ls	MW	1
mahiman	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
mahivṛdh	I·IV	ls	MW	1
mahiṣa	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	17
mahiṣvanta	I·IV	ls	MW	1
mahiṣī	I·II·III·IV·V	dcs	AP,AP90,BHS,MW	11
mahiṣīgoṣṭha	II	ls	MW	1
mahodadhi	III·IV·V	dcs	BHS,MW,PW,PWG	5
mahodhas	II	ls	MW	1
mahābalā	III·IV·V	dcs	AP,BHS,MW,PWG,SCH	6
mahābandha	IV	dcs	MW,PW,PWG	3
mahābhāgya	III·IV	dcs	MW,PW,PWG,SCH	9
mahābhārata	I·II·III·IV	dcs	MW,PW,PWG	5
mahābhāṣya	IV	dcs	MW,PW,PWG	3
mahābhūta	I·III·IV·V	dcs	MW,PW,PWG	5
mahābīja	III·IV	dcs	MW,PW,PWG	3
mahādeva	I·III·IV·V	dcs	BHS,MW,PW,PWG	10
mahādhana	I·III·IV·V	dcs	AP,BHS,MW,PW,PWG	17
mahāgaṇapati	III·IV	dcs	MW,PW,PWG	3
mahājana	II·III·IV·V	dcs	MW,PW,PWG	10
mahākulotpanna	IV	ls	MW	1
mahākāla	III·IV·V	dcs	BHS,MW,PW,PWG	13
mahāmati	III·IV·V	dcs	AP,BHS,MW,PW,PWG	11
mahāmoha	III·IV·V	dcs	MW,PW,PWG	3
mahāmudrā	III·IV·V	dcs	AP,BHS,MW,PW,PWG	6
mahāmukha	I·II·III·IV	dcs	MW,PW,PWG	11
mahāmṛga	III·IV	dcs	MW,PW,PWG	5
mahānagnā	I·IV·V	ls	MW	1
mahānasa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
mahānimba	III·IV	dcs	MW,PW,PWG	3
mahānāda	III·IV	dcs	MW,PW,PWG	17
mahānīla	III·IV	dcs	AP,MW,PW,PWG	11
mahāpatha	I·II·III·IV·V	dcs	MW,PW,PWG	13
mahāpañcamūla	IV	dcs	MW,PW,PWG	3
mahāphala	III·IV	dcs	AP,MW,PW,PWG	11
mahāpralaya	III·IV	dcs	MW,PW,PWG	4
mahāprasāda	III·IV·V	dcs	BHS,MW,PW,PWG	8
mahāputrīya	II	ls	MW	1
mahāpātaka	I·II·III·IV	dcs	MW,PW,PWG	4
mahāpātakin	III·IV	dcs	MW,PW,PWG	3
mahārasa	III·IV	dcs	AP,MW,PW,PWG	13
mahāratna	III·IV·V	dcs	MW,PW,PWG	3
mahārdraka	IV	dcs	MW,PW,PWG	3
mahārāṣṭra	III·IV	dcs	MW,PW,PWG	5
mahāsena	I·III·IV·V	ls	MW	1
mahāsiddha	IV	dcs	MW,PW,PWG	3
mahāsura	III	dcs	MW,PW,PWG	4
mahāsāhasa	IV	dcs	MW	2
mahātantra	III	dcs	MW,PW,PWG	3
mahātman	I·III·IV·V	dcs	AP,MW,PW,PWG	12
mahātāleśvara	IV	dcs	MW,PW	2
mahāvada	I·IV	ls	MW	1
mahāvaṭūrin	I·IV	ls	MW	1
mahāvedha	IV	dcs	MW,PW,PWG	3
mahāvidehā	IV	dcs	AP,MW	2
mahāviśiṣṭa	II	ls	MW	1
mahāviṣa	III·IV	dcs	MW,PW,PWG	7
mahāvrata	I·III·IV	ls	MW	1
mahāvākya	IV	dcs	MW,PW,PWG	5
mahāvālabhid	I·IV	ls	MW	1
mahāyajña	I·III·IV	dcs	MW,PW,PWG	5
mahāśrāvaṇī	IV	dcs	MW,PW,PWG	3
mahāśāli	III·IV	dcs	MW,PW,PWG	3
mahāśānti	I·IV	dcs	MW,PW,PWG	4
mahāśūdra	II	ls	MW	1
mahāśūnya	IV	dcs	MW,PW,PWG	3
mahāśūnyatā	V	dcs	MW,PW,PWG	3
mahāśṛṅga	IV	dcs	MW,PW	2
mahī	I·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	23
mahībhṛt	III·IV·V	dcs	AP,BEN,MW,PW,PWG	6
mahīdhara	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	10
mahīyas	I·III·IV	dcs	AP,AP90,MW	3
maireya	I·II·III·IV	dcs	BEN,MW,PW,PWG	4
maithuna	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	11
maitra	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	24
maitrī	I·III·IV·V	dcs	AP,BHS,MW	9
majj	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	8
majjan	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
majjana	I·II·III·IV	dcs	BEN,MW,PW,PWG	11
majjā	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	6
makandikā	II·V	ls	MW	1
makara	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	16
makaranda	III·IV	dcs	BEN,MW,PW,PWG,SCH	15
makatpitṛka	II	ls	MW	1
makha	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
makuṣṭaka	IV	dcs	MW,PW	2
makuṣṭhaka	III·IV	dcs	PW	1
makāra	I·II·III·IV·V	dcs	MW,PW,PWG	4
makṣika	I·II·III·IV·V	dcs	PW,PWG	3
makṣikā	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW	5
makṣuṃgama	I·IV	ls	MW	1
mala	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	20
malaga	I·IV	dcs	MW,PW,PWG	3
malavat	I·III·IV	dcs	AP,AP90,MW	3
malay	IV	dcs	PW	1
malaya	II·III·IV·V	dcs	AP90,BEN,MW,PW,PWG	14
malayū	IV	dcs	MW,PW,PWG	3
malina	II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	17
malinatva	IV	dcs	BEN,MW,PW,PWG	5
malinīkṛ	III·IV·V	dcs	AP,AP90,MW	3
malla	II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	21
mamakāra	IV·V	dcs	MW,PW,PWG	3
mamatā	I·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
man	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
mana	I·II·III·IV·V	dcs	BHS,MW,PW,PWG	10
manana	I·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	12
mananayukta	IV	ls	MW	1
mananya	I·IV	ls	MW	1
mananā	I·V	dcs	BHS,MW,PW,PWG	4
manas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	16
manasa	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	5
manaska	I·III·IV·V	dcs	MW,PW,PWG	6
manastva	IV	dcs	MW,PW,PWG	3
manayitṛ	I·IV	ls	MW	1
manaḥśilā	III·IV	dcs	AP,MW,PWG	4
manaṛṅga	I·IV	ls	MW	1
manda	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	22
mandaka	II·III·IV·V	dcs+ls	AP,BHS,MW,PW,PWG	8
mandamandam	III·IV	dcs	AP,MW,PW	3
mandana	I·IV	dcs	BEN,MW,PW,PWG	10
mandatara	III·IV	dcs	MW	1
mandatva	IV	dcs	BEN,MW,PW,PWG	5
mandhātṛ	I·IV	ls	MW	1
mandra	I·II·III·IV	dcs	AP,BEN,MW,PW,PWG	10
manduraja	II	ls	MW	1
mandāgni	III·IV	dcs	AP,MW,PW,PWG	7
mandīkṛ	III·IV	dcs	AP,MW	2
manmatha	III·IV·V	dcs	BEN,MW,PW,PWG,SCH	8
manodaṇḍa	III	dcs	MW,PW,PWG	3
manograhaṇa	I·IV	dcs	MW,PW,PWG	3
manohara	II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	11
manojava	I·III·IV·V	dcs	AP,MW,PW,PWG,SCH	20
manojavin	IV	dcs	MW,PW,PWG	4
manojavitva	IV	dcs	MW	1
manojña	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG,SCH	11
manonmanī	III·IV	dcs	AP,MW,PW	3
manorama	I·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG,SCH	12
manoratha	I·III·IV·V	dcs	BHS,MW,PW,PWG	13
manthana	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	9
manthāna	III·IV	dcs	BEN,MW,PW,PWG	9
manthānabhairava	IV	dcs	MW,PW,PWG	3
mantra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	15
mantraka	III·IV	dcs	PW	1
mantramaheśvara	III	dcs	SCH	1
mantrasaṃhitā		dcs	AP,MW,PW,PWG	5
mantravat	I·III·IV	dcs	AP,MW,PW,PWG	9
mantravāda	III·IV	dcs	MW,PW,PWG	4
mantray	I·II·III·IV	dcs	PW,PWG	4
mantreśvara	III·IV	dcs	MW,PWG,SCH	3
mantṛ	I·III·IV·V	dcs	AP,BEN,MW	4
manu	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG	20
manuṣa	I·III·IV·V	dcs	MW,PW,PWG,SCH	5
manuṣya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	13
manyu	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	16
manāk	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	9
manīṣin	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
maraka	III·IV·V	dcs	BEN,MW,PW,PWG	5
marakata	III·IV	dcs	BEN,MW,PW,PWG,SCH	6
maraṇa	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	9
mardala	I·III·IV	dcs	BEN,MW,PW,PWG	4
mardana	II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	13
marica	II·III·IV·V	dcs	BEN,MW,PW,PWG	9
markaṭa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	12
marman	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
marmara	IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	11
marmāvin	II	ls	MW	1
martya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	9
maru	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	19
maruddatta	II	ls	MW	1
maruja	IV	dcs	MW,PW,PWG	4
marumarīcikā		dcs	MW,PW,SCH	3
marut	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	18
marutta	I·II·III	ls	MW	1
maryādā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PWG	12
marāyin	I·IV	ls	MW	1
marāyu	I·IV	ls	MW	1
marīca	III·IV·V	dcs	MW,PW,PWG	8
marīci	I·III·IV·V	dcs	BEN,MW,PW,PWG	19
marīmṛja	II	dcs	AP,AP90,MW,PW,PWG	5
masa	III	dcs	MW,PW	2
mastaka	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	9
masūrī	I·III·IV	dcs	AP,AP90,MW	4
masṛṇa	III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
mata	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	16
matabheda	IV	dcs	MW,PW	2
math	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	16
mathana	III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
mathita	I·III·IV	dcs	AP,AP90,MW,PW,PWG	10
mathurā	II·III·IV·V	dcs	AP,AP90,BEN,MW,PWG	7
mati	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	17
matimat	I·III·IV·V	dcs	AP,AP90,MW	4
matka	II·IV	dcs	AP,AP90,BEN,MW,PW,PWG	9
