# Cross-axis: kāvya words with no Vedic attestation (born in classical poetry)
# Generated by `renou_glossary.py kavya --exclude-state I --format tsv --out ../glossaries/kavya_born_in_classical.tsv --title Cross-axis: kāvya words with no Vedic attestation (born in classical poetry)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
praṇipātapratīkāra	IV	ls	MW	1
praṇodya	III·IV	ls	PWG	1
praṇāda	III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	10
praṇādaḥ	IV	ls	AP	1
praṇālaḥ	III·IV	ls	AP,AP90	2
praṇāmaḥ	IV	ls	AP,AP90	2
praṇāmin	III·IV	ls	PWG	1
praṇāmādara	IV	ls	MW	1
praṇāmāñjaliḥ	IV	ls	AP	1
praṇāśana	III·IV	ls	BEN,MW,PWG	3
praṇāśaḥ	III·IV	ls	AP,AP90	2
praṇāśin	III·IV	ls	PWG	1
praṇīta	III·IV·V	ls	MW	2
praṣṭavya	II·III·IV·V	ls	PWG	1
praṣṭha	II·IV	ls	AP,AP90,MW,PWG	4
praṣṭhatva	IV	ls	MW	1
prekṣaṇam	III·IV	ls	AP	1
prekṣaṇaṃ	IV	ls	AP90	1
prekṣaṇīya	III·IV	ls	AP,AP90,MW,PW,PWG	5
prekṣaṇīyakam	IV	ls	AP	1
prekṣaṇīyakaṃ	IV	ls	AP90	1
prekṣaṇīyatā	IV	ls	MW,PWG	2
prekṣin	II·III·IV·V	ls	PWG	1
prekṣita	III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	6
prekṣya	III·IV·V	ls	MW,PWG	2
prekṣākārin	IV	ls	AP	1
prekṣāpūrva	III·IV	ls	MW	1
premabandha	III·IV	ls	MW,PWG	2
premarāśī	IV	ls	PW	1
premarāśībhū	IV	ls	MW	1
premābandha	IV	dcs+ls	MW,PW,PWG	3
prepsu	III·IV·V	dcs	AP,AP90,BEN,MW,PW	6
preraka	II·III·IV·V	ls	MW,PWG	2
preraṇa	II·III·IV	dcs+ls	BEN,MW,PW,PWG	8
preraṇam	IV	ls	AP	1
preraṇaṃ	IV	ls	AP90	1
preraṇīya	IV	ls	MW,PWG	2
prerita	IV	ls	MW	1
pretagata	III·IV	ls	PWG	1
pretāsthi	IV	ls	PWG	1
pretāsthidhārin	IV	ls	MW	1
preyastā	III·IV	ls	MW,PWG	2
preyasvin	IV	ls	MW	1
preṃkhaṇa	IV	ls	AP90	1
preṅkhaṇa	IV	ls	AP,MW	2
preṣaṇādhyakṣa	IV	ls	PWG	1
preṣita	III·IV	ls	MW	1
preṣyatā	III·IV	ls	PWG	1
preṣyātva	IV	ls	MW,PWG	2
priyabhāvuka	II·IV	ls	MW	1
priyabhāvukatā	IV	ls	MW	1
priyabhāṣaṇa	IV	ls	PWG	1
priyadarśana	III·IV·V	ls	MW,PWG	4
priyakam	IV	ls	AP	1
priyakarman	IV	ls	PWG	1
priyakaḥ	III·IV	ls	AP,AP90	2
priyam	III·IV	ls	AP,MW	2
priyambhaviṣṇu	II·IV	ls	MW	1
priyasakha	III·IV	ls	MW,PWG	2
priyasevaka	IV	ls	MW	1
priyasvapna	IV	ls	MW	1
priyasāhasa	IV	ls	PW,SCH	2
priyatamaḥ	IV	ls	AP	1
priyatamā	IV	ls	MW	1
priyatva	III·IV	ls	MW,PWG	2
priyatā	III·IV	ls	BEN,MW	2
priyavacana	IV·V	ls	PWG	1
priyavaktar	IV	ls	PWG	1
priyavāc	III·IV	ls	PWG	2
priyavāda	III·IV	ls	PWG	1
priyavādin	IV	ls	PWG	1
priyaḥ	III·IV	ls	AP	1
priyaṃkara	II·III·IV·V	ls	PWG	1
priyaṃvada	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
priyākhya	III·IV	ls	PW,PWG	2
priyākṛ	II·IV	ls	MW	1
priyāla	III·IV	dcs+ls	BEN,MW,PW,PWG	4
priyālāpin	IV	ls	MW	1
priyārtham	III·IV	ls	MW	1
priyāsūyamatī	IV	ls	MW,PWG	2
prodbhinna	IV	ls	MW	1
prodbhūta	III·IV	ls	MW	1
prodbodha	III·IV	dcs+ls	MW,PW,PWG	4
proddīpta	IV	ls	AP,AP90	2
prodgrīvam	IV	ls	MW	1
prodi	III·IV	dcs+ls	MW	1
prodyam	III·IV	ls	MW	1
prohaḥ	IV	ls	AP	1
prollikh	IV	dcs	MW	1
prollāsa	III·IV	dcs	SCH	1
pronmīl	IV	ls	MW	1
prorṇunaviṣu	IV	ls	MW	1
protaghana	IV	ls	MW	1
protaśūla	IV	ls	MW	1
proth	II·IV	ls	AP,AP90,MW	3
protha	II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	18
prothaḥ	III·IV	ls	AP	1
protkhai	IV	ls	MW	1
protpat	IV	ls	MW	1
protphulla	III·IV	ls	MW,PWG	2
protsah	III·IV	ls	MW	1
prottuṅga	III·IV	dcs+ls	AP,MW,PW,PWG	4
prottṝ	IV	ls	MW	1
proñchanam	IV	ls	AP	1
proḍha	IV	ls	AP,AP90	2
proḍhapuṣpa	IV	ls	AP	1
proḍḍīna	III·IV	ls	MW	1
proṃchanaṃ	IV	ls	AP90	1
proṣita	IV	ls	MW	1
proṣyapāpīyas	IV	ls	MW	1
proṣyapāpīyān	IV	ls	AP	1
proṣṇa	IV	ls	PWG	1
prābhañjaniḥ	IV	ls	AP	1
prābhātika	IV	ls	PWG	1
prābhṛta	IV·V	ls	MW,PWG	2
prāc	III·IV	ls	AP90	1
prācetasa	III·IV	ls	PWG	1
prācurya	II·III·IV	ls	MW,PWG	3
prācāra	IV·V	ls	PW,PWG	2
prācīmūla	IV	dcs+ls	MW	1
prācīmūlam	IV	ls	AP	1
prācīnabarhis	III·IV	ls	MW,PWG	2
prādhvam	IV	ls	MW	1
prādoṣika	II·IV	ls	PWG	1
prāduras	III·IV	dcs+ls	AP,AP90	2
prādurbhūta	III·IV	ls	MW	1
prāduṣkṛtavapus	IV	ls	MW	1
prāgalbhya	III·IV	ls	MW,PWG	2
prāgavasthā	IV	ls	MW,PWG	2
prāgbhāra	IV·V	dcs+ls	BHS,MW,PW,PWG,SCH	11
prāgbhāraḥ	IV	ls	AP	1
prāgdvāra	III·IV	ls	MW,PWG	2
prāghuṇa	IV	ls	PWG	1
prāghuṇaḥ	IV	ls	AP,AP90	2
prāgjanman	III·IV	ls	MW,PWG	2
prāgjāta	IV	ls	MW,PWG	2
prāglajja	IV	ls	MW	1
prāgra	III·IV·V	dcs	PW	1
prāgrahara	IV	ls	AP,PWG	2
prāgraṃ	IV	ls	AP90	1
prāguttara	III·IV·V	dcs	AP,MW,PW,PWG	4
prāgveṣa	IV	ls	MW,PWG	2
prāhuṇika	IV	ls	PW	1
prājidhara	IV	ls	MW,PWG	2
prājimaṭhikā	IV	ls	MW,PWG	2
prājitṛ	IV	ls	AP,AP90	2
prājya	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
prājyavikrama	IV	ls	MW	1
prākkṛta	III·IV	ls	PWG	1
prāktanajanman	IV	ls	MW	1
prākāmya	III·IV	dcs+ls	BEN,MW,PW,PWG	5
prākāmyam	IV	ls	AP	1
prākāmyaṃ	IV	ls	AP90	1
prākāśya	III·IV·V	ls	MW,PWG	2
prākṛtāriḥ	IV	ls	AP	1
prālamba	III·IV·V	ls	BEN,MW,PWG	3
prāleya	II·III·IV	dcs+ls	BEN,MW,PW,PWG	9
prāleyam	III·IV	ls	AP	1
prāleyaṃ	IV	ls	AP90	1
prāleyādri	III·IV	dcs+ls	MW,PW,PWG	3
prāleyādriḥ	IV	ls	AP	1
prāmādika	II·IV	ls	PWG	1
prāmāṇika	IV·V	ls	PWG	1
prāpaṇikaḥ	III·IV	ls	AP,AP90	2
prāpaṇīya	III·IV	ls	MW,PWG	2
prāpin	IV	dcs+ls	MW,PW,PWG	3
prāpipayiṣu	IV	ls	AP	1
prāpita	III·IV	ls	MW	1
prāpta	II·IV·V	ls	AP90	1
prāptakāla	II·III·IV	ls	PWG	1
prāptaprabhāva	IV	ls	MW	1
prāptavya	III·IV	ls	MW,PWG	2
prāptaśrī	IV	ls	AP,MW	2
prāpya	II·III·IV·V	ls	MW,PWG	2
prārabdha	III·IV	ls	MW	3
prārabdham	IV	ls	AP	1
prārabh	III·IV·V	dcs+ls	AP,AP90	2
prārambha	II·III·IV	dcs+ls	BEN,MW,PW,PWG	4
prārth	III·IV	ls	AP,AP90,MW	3
prārthaka	III·IV	ls	PWG	1
prārthana	II·III·IV·V	ls	MW,PWG	2
prārthanam	IV	ls	AP	1
prārthanaṃ	IV	ls	AP90	1
prārthanā	III·IV·V	dcs+ls	AP,AP90,BHS,MW	5
prārthanāduḥkhabhāj	IV	ls	MW	1
prārthanāsiddhi	IV	ls	MW	1
prārthayitar	IV	ls	PWG	1
prārthayitavya	IV	ls	PWG	1
prārthin	IV	ls	MW,PWG	3
prārthita	III·IV	ls	AP,AP90,MW,PW	6
prārthitadurlabha	IV	ls	MW,PW	2
prāsaḥ	III·IV	ls	AP,AP90	2
prāsaṅgika	III·IV	ls	BEN,MW	2
prāsādaḥ	III·IV	ls	AP,AP90	2
prāsādāṅgana	IV	ls	MW	1
prātarāśaḥ	III·IV	ls	AP	1
prātastarām	IV	ls	AP,MW	2
prātastarāṃ	IV	ls	AP90	1
prātastya	IV	ls	PWG	1
prāthamakalpika	III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	11
prātibham	III·IV	ls	AP	1
prātibhāvya	III·IV	ls	MW	1
prātikūlika	IV	ls	MW	1
prātikūlya	III·IV	ls	PWG	1
prātiveśmika	IV	ls	MW	1
prāvāraḥ	III·IV	ls	AP	1
prāvīṇya	II·III·IV	ls	MW,PWG	2
prāvṛṣeṇya	II·III·IV	ls	PWG	1
prāyavidhāyin	IV	ls	MW,PWG	2
prāyaśas	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	10
prāyeṇa	II·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	7
prāyopaveśa	III·IV	ls	PWG	1
prāyopaveśana	III·IV	ls	PWG	1
prāyopaveśin	III·IV	ls	MW,PWG	2
prāyopaviṣṭa	III·IV	ls	MW,PWG	2
prāyudh	IV	ls	AP	1
prāyāsa	IV	ls	PW	1
prāñjala	IV	ls	PWG	1
prāśastya	III·IV	ls	PWG	1
prāṃśu	III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	10
prāṃśulabhya	IV	ls	MW	1
prāṅganatas	IV	ls	BEN	1
prāṅgaṇa	III·IV	ls	PWG	1
prāṅmukha	III·IV	ls	AP,PWG	2
prāṇabādha	III·IV	ls	PWG	1
prāṇaccheda	IV	ls	PWG	1
prāṇadayita	IV	dcs+ls	MW,PW,PWG	3
prāṇadhāraṇa	III·IV	ls	PWG	1
prāṇahara	III·IV	ls	AP,PWG	2
prāṇahāraka	IV	ls	MW,PWG	2
prāṇahīna	IV	ls	MW,PW	2
prāṇakara	IV	ls	PWG	1
prāṇanātha	III·IV	dcs+ls	MW,PW,PWG	6
prāṇaparigraha	IV	ls	PWG	1
prāṇaparikṣīṇa	IV	ls	PWG	1
prāṇaparityāga	IV	ls	PWG	1
prāṇaprayāṇa	IV	ls	MW	1
prāṇasamā	IV	dcs+ls	AP,MW	2
prāṇasaṃdeha	IV	ls	PWG	1
prāṇasaṃśaya	III·IV	ls	PWG	1
prāṇasāra	IV	ls	MW	1
prāṇatyāga	III·IV	ls	MW,PWG	2
prāṇavṛtti	III·IV	ls	MW,PWG	2
prāṇayita	IV	ls	MW	1
prāṇayātrā	III·IV	ls	MW	1
prāṇaḥ	III·IV	ls	AP90	1
prāṇeśvara	III·IV	dcs+ls	MW,PW,PWG,SCH	9
prāṇihiṃsā	IV	ls	MW	1
prāṇiṇiṣu	II·IV	ls	MW	1
prāṇāda	IV·V	ls	MW	1
prāṇādhika	IV	ls	PWG	1
prāṇāghāta	IV	ls	MW,PWG	2
prāṇāghātaḥ	IV	ls	AP	1
prāṇānta	III·IV	ls	MW,PWG	2
prāṇāntika	III·IV	ls	PWG	1
prāṇārthavant	IV	ls	PWG	1
prāṇārthavat	IV	ls	MW	1
prāṇārthin	IV	ls	PW	1
prāṇātipāta	III·IV	ls	PWG	1
prāṇātman	IV	ls	PWG	1
prīta	IV	ls	AP,AP90	2
prītatara	III·IV	ls	MW	1
prītibhāj	IV	ls	AP	1
prītidāna	III·IV	ls	MW,PW	2
prītidāya	III·IV	ls	PWG	1
prītimant	III·IV	ls	PWG	1
prītimat	III·IV	ls	MW	1
prītipramukha	IV	ls	AP	1
prītipramukhavacana	IV	ls	MW	1
prītirasāyana	IV	ls	PW	1
prītisaṃgati	IV	ls	PWG	1
prītisnigdha	IV	ls	MW	1
prītiyuj	IV	ls	AP	1
prītiḥ	III·IV	ls	AP,AP90	2
prītyā	III·IV	ls	MW	2
prīṇita	III·IV	ls	MW	1
pudgala	III·IV·V	ls	PWG	1
pulakay	II·III·IV	dcs+ls	PW,PWG	2
pulakaya	IV	ls	BEN,MW	2
pulakaḥ	III·IV	ls	AP,AP90	2
pulakita	IV	dcs+ls	AP,AP90,MW,PW,PWG	5
pulakodbheda	IV	ls	MW	1
pulakodgama	IV	ls	MW	1
pulakāṅkura	IV	ls	MW	1
pulina	II·III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	8
pulinajaghanā	IV	ls	MW	1
pulinaḥ	II·IV	ls	AP,AP90	2
pulomatanayā	IV	dcs	MW,PW,SCH	3
pumbhāva	III·IV	dcs	MW	1
punarbharyā	IV	ls	MW	1
punarbhavaḥ	III·IV	ls	AP	1
punarbhāva	III·IV·V	dcs	MW,PW,PWG	3
punaruktabhuktaviṣaya	IV	ls	MW	1
punaruktam	IV	ls	AP	1
punarukti	III·IV	ls	PW,PWG	2
punaḥpratyupakāra	IV	ls	PWG	1
punaḥsambhava	IV	ls	MW	1
punaḥsaṃbhava	IV	ls	PWG	1
punaḥsaṃdhāna	IV	ls	PWG	1
puradvāram	IV	ls	AP	1
puram	III·IV·V	ls	AP	1
puramārga	IV	ls	MW,PWG	2
puramārgaḥ	IV	ls	AP	1
puraskriyā	III·IV	ls	BEN,MW,PWG	3
puraskāra	III·IV	ls	MW	1
puraskārya	III·IV	ls	MW,PWG	2
puraskṛta	III·IV	ls	MW	1
puraskṛtya	III·IV	ls	MW	1
puravadhū	IV	dcs	MW,PW	2
puraścaryā	IV	ls	MW	1
puraśāsana	IV	dcs+ls	MW,PW,PWG	3
puraśāsanaḥ	IV	ls	AP	1
puraḥphala	IV	ls	PWG	1
puraḥprahartar	IV	ls	PWG	1
puraḥprahartṛ	IV	ls	MW	1
puraḥpāka	IV	dcs+ls	AP,MW,PW,PWG	4
puraḥsaraḥ	III·IV	ls	AP	1
puraḥśukram	IV	ls	MW,PW	2
puraṃdhri	III·IV	dcs+ls	BEN,MW,PW,PWG	5
puraṃdhriḥ	IV	ls	AP,AP90	2
puraṃdhrī	IV	dcs	AP,AP90,MW,PW	4
puri	II·IV·V	dcs	BEN,BHS,MW,PW,PWG	7
purobhāgin	IV	ls	MW,PWG	2
purodha	III·IV	ls	MW	1
purogama	III·IV	ls	MW	1
purogata	IV	ls	MW,PWG	2
purojanman	IV	ls	PWG	1
purojanmatā	IV	ls	BEN,MW	2
puromāruta	IV	ls	MW,PWG	2
puroniḥsaraṇa	IV	ls	MW,PWG	2
purovartin	III·IV	ls	PWG	1
puruhāni	IV	ls	MW,PW	2
puruhūtaḥ	III·IV	ls	AP	1
puruṣabahumāna	IV	ls	MW	1
puruṣabahumānaḥ	IV	ls	AP	1
puruṣaka	IV·V	ls	BEN	1
puruṣakaḥ	IV	ls	AP,AP90	2
puruṣakāra	III·IV·V	ls	MW,PWG	2
puruṣakāraḥ	III·IV	ls	AP	1
puruṣapaśu	III·IV	ls	PW	1
puruṣasiṃha	IV	ls	MW,PW	2
puruṣatā	IV	ls	PWG	1
puruṣaḥ	II·III·IV	ls	AP,AP90	2
puruṣādhikāraḥ	IV	ls	AP	1
puruṣāntara	III·IV	ls	PW	1
puruṣārtha	III·IV	ls	PWG	2
puruṣāy	III·IV	ls	PWG	1
puruṣāyuṣa	II·IV	ls	MW,PWG	2
purākṛta	III·IV·V	ls	PWG	1
purāri	III·IV	dcs+ls	MW,PW,PWG	5
purāvid	III·IV	dcs+ls	AP,BEN,MW,PW,SCH	5
purāvṛtta	III·IV	ls	PWG	1
purī	III·IV·V	dcs+ls	AP,AP90,MW,PWG	9
pustaka	III·IV·V	ls	MW,PW,PWG	3
putrakaḥ	IV	ls	AP,AP90	2
putrapautra	II·III·IV	ls	PWG	1
putrapautrīṇa	II·IV	ls	AP,MW	2
putrapautrīṇatā	IV	ls	MW	1
putratva	III·IV	ls	PWG	1
putraḥ	III·IV	ls	AP90	1
putrīkar	IV	ls	PWG	1
putrīkṛta	III·IV	ls	MW	1
putrīya	II·III·IV	ls	MW,PWG	2
puñja	III·IV·V	dcs+ls	BEN,MW,PW,PWG	5
puñjaya	IV	ls	BEN	1
puñjaḥ	IV	ls	AP	1
puñjita	IV	ls	MW	1
puñjīkartavya	IV	ls	MW	1
puṃgava	II·III·IV·V	dcs	MW,PW,PWG	5
puṃgavaketu	IV	ls	MW,PWG	2
puṃjaḥ	IV	ls	AP90	1
puṃlakṣman	IV	ls	MW	1
puṃliṅga	III·IV	ls	MW,PWG	2
puṃliṅgatā	IV	ls	MW,PWG	2
puṃratna	IV	ls	MW,PWG	2
puṃskokila	II·III·IV·V	dcs+ls	MW,PW,PWG	3
puṃstva	II·III·IV·V	dcs	BEN,MW,PW,PWG	7
puṃścalīya	IV	ls	MW,PWG	2
puṅgava	III·IV	ls	BEN	1
puṅgavaḥ	III·IV	ls	AP	1
puṅkha	II·III·IV	ls	MW,PWG	2
puṅkhita	IV	dcs+ls	BEN,MW,PW,PWG	4
puṅkokilaḥ	IV	ls	AP	1
puṇyabhāj	IV	ls	PW	1
puṇyadarśana	IV	ls	MW,PWG	2
puṇyaikakarman	IV	ls	PW	1
puṇyajaneśvara	IV	ls	MW	1
puṇyakarman	III·IV	ls	PWG	1
puṇyakīrti	III·IV	ls	AP	1
puṇyam	IV	ls	AP	1
puṇyapuṇyatā	IV	ls	MW,PWG	2
puṇyatarīkar	IV	ls	PWG	1
puṇyatarīkṛ	IV	ls	MW	1
puṇyatva	IV	ls	MW,PWG	3
puṇyatīrtha	IV	ls	PW	1
puṇyavant	III·IV·V	ls	PWG	1
puṇyavat	III·IV	dcs	AP,AP90,MW	4
puṇyodaka	IV	ls	MW	1
puṇyātman	IV	ls	MW,PWG	2
puṇḍarīkākṣa	III·IV·V	ls	MW,PWG	2
puṇḍarīkātapatra	IV	ls	MW	1
puṇḍrakaḥ	IV	ls	AP	1
puṣkaletra	IV	ls	MW,PWG	2
puṣkalāvatī	IV	ls	PWG	1
puṣkaram	II·IV	ls	AP	1
puṣkarapattra	IV	ls	MW,PW	2
puṣkarapattranetra	IV	ls	MW	1
puṣkaraḥ	III·IV	ls	AP	1
puṣkaraṃ	II·IV	ls	AP90	1
puṣkarāvartaka	III·IV	dcs+ls	BEN,MW,PW,PWG	5
puṣkarāvartakaḥ	IV	ls	AP	1
puṣpacāpa	III·IV	ls	PWG	1
puṣpadhanus	IV	ls	AP,MW	2
puṣpadhanvan	IV	dcs+ls	AP,MW,PW,PWG	4
puṣpadāman	III·IV	ls	PWG	1
puṣpaka	III·IV·V	ls	PWG	1
puṣpaketu	III·IV·V	dcs	BHS,MW,PW,PWG,SCH	11
puṣpalāva	IV	ls	PWG	1
puṣpalāvī	IV	dcs+ls	AP,MW	2
puṣpamaya	III·IV	ls	MW	1
puṣpameghī	IV	ls	PW	1
puṣpameghīkṛ	IV	ls	MW	1
puṣpamāsaḥ	III·IV	ls	AP	1
puṣpaphala	IV	ls	PWG	1
puṣpaphaladruma	IV	ls	MW	1
puṣpapura	IV	ls	MW,PWG	2
puṣparakta	III·IV	ls	MW,PWG	2
puṣpareṇu	IV	ls	MW,PWG	2
puṣparāga	III·IV·V	ls	PWG	1
puṣpasraj	IV	ls	MW	1
puṣpavant	III·IV	ls	PW	1
puṣpavarṣa	III·IV	ls	MW,PWG	2
puṣpavṛṣṭi	IV	ls	PWG	1
puṣpayamaka	IV	ls	MW	1
puṣpayamakam	IV	ls	AP	1
puṣpaśara	IV·V	dcs	MW,PW,PWG,SCH	4
puṣpaṃ	III·IV	ls	AP90	1
puṣpita	II·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	13
puṣpitāgra	III·IV	ls	MW	1
puṣpiṇī	III·IV	ls	MW	1
puṣpy	II·III·IV	ls	PWG	1
puṣpya	II·III·IV	ls	MW	1
puṣpākara	IV·V	ls	PWG	1
puṣpāsāra	IV	ls	MW,PWG	2
puṣpāsāraḥ	IV	ls	AP	1
puṣpāyudha	III·IV	dcs+ls	MW,PW,PWG	3
puṣpāṇanāḍa	IV	ls	MW,PWG	2
puṭabhedanam	III·IV	ls	AP	1
puṭaka	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	10
puṭakam	IV	ls	AP	1
puṭaḥ	III·IV	ls	AP90	1
puṭikā	III·IV	dcs	AP,AP90,MW	5
puṭī	III·IV	dcs	AP,AP90,MW,PW	6
pyai	III·IV	ls	AP,AP90,BEN	3
pācaka	III·IV	ls	MW	1
pādacāra	III·IV	ls	MW,PWG	2
pādacāraḥ	IV	ls	AP	1
pādagrahaṇa	III·IV	ls	MW,PWG	2
pādagrahaṇam	IV	ls	AP	1
pādamadhyayamaka	IV	ls	MW	1
pādamudrā	IV	ls	MW,PWG	2
pādamūla	III·IV	ls	MW,PWG	2
pādanyāsa	IV	ls	PWG	1
pādapa	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	10
pādapadma	IV	ls	MW	1
pādaprahāra	III·IV	ls	MW,PWG	2
pādapīṭha	III·IV	ls	PWG	1
pādapīṭhaḥ	IV	ls	AP	1
pādasevā	IV	ls	MW	1
pādatala	III·IV	ls	PWG	2
pādatalāhati	IV	ls	PW	1
pādatra	IV	ls	MW,PWG	2
pādaḥ	II·III·IV	ls	AP,AP90	2
pāduka	II·III·IV	ls	AP90,PWG	2
pādādimadhyayamaka	IV	ls	MW	1
pādānata	IV	ls	AP	1
pādānta	IV	ls	PWG	1
pādāntayamaka	IV	ls	MW	1
pādāravinda	IV	ls	MW	1
pādārpaṇa	IV	ls	MW,PW	2
pādātaḥ	IV	ls	AP,AP90	2
pādāvanāmaḥ	IV	ls	AP	1
pādūkṛt	IV	ls	MW,PWG	2
pāja	IV	ls	MW,PWG	2
pākadruma	IV	ls	PWG	1
pākaśāsana	III·IV	dcs	BEN,PW	2
pākaśāsanaḥ	IV	ls	AP	1
pākaḥ	III·IV	ls	AP	1
pākṣika	III·IV·V	ls	PWG	1
pālahari	IV	ls	PWG	1
pālahāri	IV	ls	MW	1
pālaka	II·III·IV·V	ls	BEN,MW,PWG	4
pālana	III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	12
pālevata	V	ls	BHS	1
pālibhaṅga	IV	ls	MW	1
pāliḥ	III·IV	ls	AP,AP90	2
pālya	III·IV	ls	MW,PWG	2
pālāla	IV	ls	PWG	1
pālīvata	IV	ls	PWG	1
pāmara	II·III·IV	ls	BEN,MW,PWG	4
pāmpa	IV	ls	MW	1
pānabhūmi	III·IV	ls	PWG	1
pānabhūmī	III·IV	ls	MW	1
pānam	III·IV	ls	AP	1
pānapātra	III·IV	ls	MW,PWG	2
pānaṃ	III·IV	ls	AP90	1
pāntha	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	6
pānthadurgā	IV	ls	AP	1
pāpabhāj	IV	ls	AP,MW	2
pāpabuddhi	III·IV	ls	PWG	1
pāpagati	IV	ls	PWG	1
pāpalokya	III·IV	ls	PWG	1
pāpasūdana	IV	ls	PWG	1
pāpasūdanatīrtha	IV	ls	MW	1
pāpin	III·IV·V	ls	BEN,MW,PWG	3
pāpānubandha	IV	ls	PW	1
pāpīyastva	IV	ls	BEN,MW,PWG	3
pāradhvaja	IV	ls	MW,PWG	2
pāradārikaḥ	III·IV	ls	AP	1
pāradṛśvan	II·IV	ls	MW	1
pāragata	IV·V	ls	MW,PW,PWG	3
pāralaukika	II·III·IV	ls	AP,AP90	2
pāramitā	IV·V	ls	AP	1
pāramārthika	III·IV	ls	PWG	1
pārasīka	III·IV	ls	MW,PWG	2
pāratantra	IV·V	ls	PWG	1
pāratantrya	III·IV	ls	MW,PWG	2
pāraśvadhikarāmaḥ	IV	ls	AP	1
pāraḥ	III·IV	ls	AP,AP90	2
pāraṇa	III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	17
pāraṇam	IV	ls	AP	1
pāraṇā	IV	ls	AP	1
pāre	IV	ls	AP	1
pāreviśoka	IV	ls	PWG	1
pāreviśokam	IV	ls	MW	1
pārihārya	III·IV·V	ls	BEN,MW,PWG	3
pārijāta	III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	13
pāriplavadṛṣṭi	III·IV	ls	MW	1
pāriplavatva	IV	ls	MW	1
pāriplavatā	IV	ls	MW	1
pāripālya	IV	ls	MW	1
pāripārśvakaḥ	IV	ls	AP	1
pāripātra	III·IV	ls	PWG	1
pāritoṣika	IV	ls	MW,PWG	2
pāriyātra	III·IV·V	ls	MW	1
pāriṇāmika	IV·V	ls	PW	1
pāriṣada	II·III·IV·V	ls	MW,PWG	2
pāriṣadya	II·IV·V	ls	BEN,BHS,MW,PWG	4
pārthaja	IV	ls	MW	1
pārthivī	IV	ls	MW	1
pārvatī	III·IV	dcs+ls	AP,AP90,MW	13
pārvatīya	III·IV	ls	PWG	1
pārāvataḥ	IV	ls	AP,AP90	2
pārī	IV·V	ls	AP,AP90,BEN,MW	4
pārīndra	IV	ls	MW,PW,PWG	3
pārīṇa	IV	ls	AP,AP90	2
pārśvacara	IV	ls	MW,PWG	2
pārśvaga	III·IV	ls	BEN,MW,PWG	3
pārśvagata	III·IV	ls	MW,PWG	2
pārśvam	IV	ls	AP	1
pārśvaparivartin	IV	ls	MW,PWG	2
pārśvastha	III·IV	ls	AP,MW,PWG	4
pārśvasthita	IV	ls	MW,PWG	2
pārśvavartin	IV	ls	AP,MW,PWG	3
pārśvaḥ	III·IV	ls	AP	1
pārśvānucara	IV	ls	MW,PWG	2
pārṣṇighātaḥ	IV	ls	AP	1
pārṣṇivigrahaḥ	IV	ls	AP	1
pārṣṇiḥ	II·III·IV	ls	AP,AP90	2
pātavya	IV	ls	PW	1
pātaḥ	III·IV	ls	AP,AP90	2
pātaṃga	III·IV·V	ls	MW,PWG	2
pātaṅga	IV	ls	BEN	1
pātheya	II·III·IV	ls	MW,PWG	2
pātheyam	IV	ls	AP	1
pātheyavant	IV	ls	PW	1
pātheyavat	IV	dcs+ls	MW	1
pātheyaṃ	IV	ls	AP90	1
pāthoda	IV	ls	PWG	1
pāthodhara	IV	ls	BEN,PWG	2
pāthodhi	IV	ls	BEN,PWG	2
pāthodhiḥ	IV	ls	AP	1
pāthoja	IV	ls	BEN,MW,PWG	3
pāthonidhi	IV	ls	PWG	1
pātin	III·IV	ls	BEN,MW,PWG	5
pātivratya	III·IV	ls	PWG	1
pātram	III·IV	ls	AP	1
pātrasāt	IV	ls	PWG	1
pātrasātkṛ	IV	ls	MW	1
pātratā	III·IV	ls	MW,PWG	2
pātraukaraṇam	IV	ls	AP	1
pātray	IV	dcs+ls	PW,PWG	2
pātraya	IV	ls	MW	1
pātrayati	IV	ls	AP,AP90	2
pātraṃ	III·IV	ls	AP90	1
pātrebahulaḥ	IV	ls	AP	1
pātrīkar	IV	ls	PWG	1
