# Cross-axis: Vedic (I) words attested in the bhāṣya (commentary) register
# Generated by `renou_glossary.py bhasya --state I --format tsv --out ../glossaries/vedic_in_commentary.tsv --title Cross-axis: Vedic (I) words attested in the bhāṣya (commentary) register` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
pakṣman	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	15
pakṣya	I·II·III·IV·V	ls	MW	1
pala	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	11
palala	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	9
palastijamadagni	I·IV	ls	MW	1
palika	I·III·IV·V	dcs	PWG	1
palita	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	21
pallava	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	20
palāla	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	7
palālī	I·II	ls	MW	1
palāy	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
palāśa	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	22
palāṇḍu	I·II·III·IV	dcs	AP,BEN,MW,PW,PWG	6
pannaga	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
papi	I·II	ls	MW	1
para	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	42
paraloka	I·II·III·IV·V	dcs	MW,PW,PWG	3
param	I·II·III·IV·V	dcs	AP,BHS,MW,PWG	12
parama	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	15
paramātman	I·III·IV	dcs	MW	1
parapūrvatva	I·IV	ls	MW	1
paraspara	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
parastāt	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	9
paratantra	I·III·IV·V	dcs	AP,BHS,MW,PW,PWG	10
paratara	I·III·IV·V	dcs	BHS,MW	2
paratas	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	13
paratra	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
paratva	I·II·III·IV·V	dcs	PWG	1
paraśu	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	10
pari	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	19
paribhava	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	7
paribhuj	I·III·IV·V	dcs	AP,AP90,MW	4
paribhū	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	6
paribhūti	I·III·IV	dcs	BEN,MW,PW,PWG	6
paricar	I·III·IV·V	dcs	AP,AP90,MW	3
paricaryā	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW	6
paricaya	I·III·IV·V	dcs	MW	1
paricchid	I·III·IV·V	dcs	AP,AP90,MW	3
parici	I·III·IV·V	dcs	AP,AP90,MW	4
paridhā	I·II·III·IV	dcs	AP,AP90,MW,SCH	4
paridhāna	I·II·III·IV	dcs	BEN,MW,PW,PWG	8
paridṛś	I·III·IV	dcs	AP,AP90,MW	3
parigam	I·III·IV·V	dcs	AP,AP90,MW	3
parigrah	I·III·IV·V	dcs	AP,AP90,MW	3
parigraha	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	29
parihāra	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	24
parihṛ	I·II·III·IV·V	dcs+ls	AP,AP90,MW	3
parijñā	I·III·IV·V	dcs	MW	1
parikarman	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	12
parikramaṇa	I·IV	dcs	MW,PW,PWG	3
parikṣi	I·III·IV·V	dcs	AP,AP90,MW,PW	6
parileśa	I·IV	ls	MW	1
parimaṇḍala	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	10
parimā	I·III·IV·V	dcs	AP,AP90,MW,PW	5
parimāṇa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	5
parimṛj	I·II·III·IV·V	dcs+ls	AP,AP90,MW,PWG	5
paripanthin	I·II·III·IV	dcs	AP,BEN,MW,PW,PWG	7
paripā	I·III·IV	dcs	AP,AP90,MW	4
paripū	I·III·IV	dcs	AP,AP90,MW	3
paripūrṇa	I·III·IV·V	dcs	MW	1
parisara	I·III·IV·V	ls	MW	1
parisaṃcakṣ	I	dcs	AP,MW	2
parisaṃkhyā	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
parisaṃkhyāna	I·III·IV	dcs	PWG	1
parisru	I·III·IV	ls	MW	1
parisṛp	I·III·IV·V	dcs	AP,AP90,MW	3
paritas	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
parityaj	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	7
paritṛp	I·III·IV	dcs	AP,AP90,MW	3
paritṛpti	I·IV	dcs	MW	1
parivartana	I·III·IV·V	dcs	MW,PWG	3
parivartin	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	12
parivrājaka	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	4
parivāda	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	8
parivāra	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	13
parivṛ	I·II·III·IV·V	dcs+ls	AP,AP90,MW	4
parivṛt	I·III·IV·V	dcs	AP,AP90,MW	3
pariyam	I·IV	ls	MW	1
pariyāṇa	I·II	ls	MW	1
pariśeṣa	I·III·IV·V	dcs	BEN,MW,PW,PWG	8
pariśiṣ	I·III·IV·V	dcs	AP,AP90,MW	3
pariśiṣṭa	I·IV	dcs	MW	1
pariṇam	I·III·IV·V	dcs	MW	1
pariṇayana	I·IV	dcs	MW,PWG	2
pariṇāha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	5
pariṇī	I·III·IV·V	dcs	AP,AP90,MW	4
pariṣadya	I·IV·V	ls	MW	1
pariṣeka	I·III·IV·V	dcs	BEN,MW,PW,PWG	5
pariṣvaj	I·II·III·IV·V	dcs	AP,MW	2
pariṣvaṅga	I·III·IV	dcs	BEN,MW,PW,PWG	7
parokṣa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	11
parpharīka	I·IV	ls	MW	1
paruṣa	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	23
parva	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	5
parvan	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	26
parvata	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	20
paryagnikaraṇa	I·III·IV	dcs	MW,PW	2
paryagnikṛ	I·IV	dcs	MW	1
paryanta	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG,SCH	16
paryanuyoga	I·IV·V	dcs	MW	1
paryas	I·II·III·IV·V	dcs	AP,AP90,MW	4
paryavasāna	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	8
paryaṅka	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
paryaṭ	I·III·IV·V	dcs	AP,MW	2
paryudastatva	I·IV	ls	MW	1
paryupās	I·III·IV·V	dcs	AP,AP90,MW	3
paryuṣita	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	9
paryālocanā	I·III·IV	dcs	MW	1
paryāp	I·III·IV·V	dcs	AP,AP90,MW	3
paryāpti	I·II·III·IV·V	dcs+ls	AP90,BEN,MW,PW,PWG	11
paryāya	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	21
parā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	14
parābhava	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	9
parābhū	I·III·IV	dcs	AP,AP90,MW	3
parāgantṛ	I·IV	ls	MW	1
parājaya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	7
parākrama	I·III·IV·V	dcs	BEN,MW,PW,PWG	9
parāmṛś	I·II·III·IV·V	dcs+ls	AP,AP90,MW	3
parāpara	I·III·IV	dcs	AP,MW,PW,PWG	8
parārtha	I·III·IV·V	dcs	AP,MW,PW,PWG	13
parās	I·III·IV	dcs	AP,AP90,MW	3
parāvṛj	I·IV	ls	MW	1
parāvṛt	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
parāyati	I·IV	ls	MW	1
parāyaṇa	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	19
parāśara	I·III·IV·V	dcs	BEN,MW,PW,PWG	12
parī	I·III·IV·V	dcs	AP,AP90,MW	4
parīkṣ	I·III·IV·V	dcs+ls	AP,AP90,MW	3
parīkṣā	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	9
parīvāda	I·III·IV	dcs	MW,PW	2
parīṇāha	I·III·IV	dcs	BEN,MW,PW	5
parśāna	I·IV	ls	MW	1
parūṣaka	I·III·IV·V	dcs	MW	1
parṇa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	13
parṇaya	I·IV	ls	MW	1
pat	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	25
patana	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	15
pataṃga	I·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	23
patha	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	6
pathin	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PWG	10
pathya	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	13
pathyā	I·III·IV	dcs	AP,MW	5
pati	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	14
patitva	I·III·IV	dcs	BEN,MW,PW,PWG	4
patnī	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
pattra	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	21
pattraka	I·II·III·IV·V	dcs	MW,PW,PWG,SCH	9
patāpata	I·II	ls	MW	1
paunarbhava	I·III·IV	dcs	MW	1
paura	I·III·IV·V	ls	MW	2
pauruṣa	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	21
pauruṣeya	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	13
paurvāparya	I·III·IV	dcs	MW,PWG	2
paurṇamāsa	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	12
paurṇamāsī	I·II·III·IV·V	dcs	AP,AP90,MW	3
pautra	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
pauṣa	I·II·III·IV	dcs	BEN,MW,PW,PWG	9
pavana	I·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	23
pavitra	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	28
payas	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	11
payasya	I·II·IV	ls	MW	1
payasyā	I·IV	dcs	AP,MW	3
pañcacūḍa	I·III·IV·V	dcs	PW	1
pañcadaśa	I·II·III·IV	dcs	AP,MW,PW,PWG	9
pañcadaśan	I·III·IV·V	dcs	AP,BEN,MW,PW,PWG	5
pañcadaśī	I·III·IV·V	dcs	AP,MW	3
pañcadhā	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	5
pañcagavya	I·III·IV	dcs	MW,PW,PWG	4
pañcajanīna	I·II	ls	MW	1
pañcaka	I·II·III·IV·V	dcs+ls	AP,BEN,BHS,MW,PW,PWG,SCH	19
pañcama	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	16
pañcamī	I·II·III·IV	dcs	AP,MW,SCH	11
pañcan	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	8
pañcanakha	I·III·IV	dcs	MW,PW,PWG	8
pañcavidha	I·III·IV·V	dcs	AP,MW,PW,PWG	5
pañcaviṃśa	I·III·IV	dcs	AP,MW,PW,PWG	8
pañcaviṃśati	I·III·IV·V	dcs	MW,PW,PWG	4
pañcaśata	I·III·IV	dcs	AP,MW,PW,PWG	9
pañcāśat	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	8
pañcāṅga	I·III·IV·V	dcs	PW	1
pañjara	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	12
paś	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	18
paścima	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	10
paścāt	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	14
paśu	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	24
paśubandha	I·III·IV	dcs	MW,PW,PWG,SCH	5
paśudharman	I·IV	dcs	MW	1
paśumat	I·III·IV	dcs	MW	5
paśupati	I·III·IV	dcs	MW,PW,PWG,SCH	9
paṅkti	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	11
paṇ	I·II·III·IV	ls	MW	1
paṇya	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	15
paṇḍita	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG,SCH	11
paṭa	I·II·III·IV·V	dcs	PWG	1
paṭala	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	16
paṭara	I·III·IV	ls	MW	1
paṭh	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	9
paṭṭa	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	18
paṭṭaka	I·III·IV	dcs	PWG	1
peya	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	10
peśī	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	22
peṣaṇa	I·III·IV	dcs	BEN,MW,PW,PWG	8
peṣī	I·IV	ls	MW	1
peṭaka	I·III·IV	dcs	PWG	1
phal	I·II·III·IV·V	dcs	PW	1
phala	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	29
phalaka	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	24
phalavat	I·II·III·IV·V	dcs	AP,AP90,MW	6
phalgu	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	14
phar	I·IV	ls	MW	1
pharvara	I·IV	ls	MW	1
phaṇa	I·III·IV·V	dcs	BEN,MW,PW,PWG	9
phena	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	9
phālguna	I·II·III·IV	dcs	BEN,MW,PW,PWG	12
phālgunī	I·II·III·IV	dcs	AP,AP90,MW	5
piccha	I·II·III·IV	dcs	MW,PWG	2
pidhā	I·III·IV·V	dcs	AP,AP90,MW	3
pidhāna	I·II·III·IV	dcs	BEN,MW,PW,PWG	7
pika	I·III·IV	dcs	MW,PWG	2
pināka	I·II·III·IV	dcs	BEN,MW,PW,PWG	8
pinākin	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
pippala	I·II·III·IV	dcs	BEN,MW,PW,PWG	14
pippalī	I·III·IV	dcs	AP,AP90,MW	5
pipāsā	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	8
pipīlika	I·III·IV·V	dcs	BEN,MW,PW,PWG	6
pipīlikā	I·III·IV	dcs	AP,AP90,MW	4
pitrya	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	19
pitta	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	6
pittala	I·III·IV	dcs	PWG	1
pitāmaha	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	9
pitāputra	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	7
pitṛ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW	9
pitṛka	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	7
pitṛvya	I·II·III·IV	dcs	BEN,MW,PW,PWG	7
piśa	I·IV	ls	MW	1
piśaṅga	I·II·III·IV	dcs	AP,BEN,MW,PW,PWG,SCH	11
piśita	I·III·IV·V	dcs	BEN,MW,PW,PWG	7
piśāca	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	6
piṅga	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG	15
piṅgala	I·II·III·IV·V	dcs	AP,BEN,BHS,MW,PW,PWG	30
piṅgalā	I·III·IV·V	dcs	AP,BHS,MW	14
piṅgā	I·III·IV·V	ls	MW	1
piṇyāka	I·II·III·IV	dcs	BEN,MW,PW,PWG,SCH	8
piṇḍa	I·II·III·IV·V	dcs	AP,BEN,MW,PW,PWG	29
piṇḍī	I·III·IV·V	dcs	AP,BHS,MW,PW,PWG,SCH	15
piṣ	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	10
piṣṭa	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG,SCH	16
plakṣa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	11
plava	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	32
plu	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
pluta	I·II·III·IV	dcs	AP,AP90,MW,PW,SCH	11
plīhan	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	8
potṛ	I·II·III·IV	ls	MW	1
poṣaka	I·III·IV·V	dcs	PWG	1
poṣaṇa	I·II·III·IV	dcs	BEN,MW,PW,PWG	7
pra	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	17
prabala	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
prabhava	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	16
prabhid	I·II·III·IV	ls	MW	1
prabhraṃś	I·III·IV	dcs	AP,AP90,MW	3
prabhu	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	25
prabhā	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	18
prabhāta	I·III·IV·V	dcs	AP,AP90,BHS,MW,PW,PWG	8
prabhū	I·II·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	6
prabhūta	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	13
prabhṛti	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	8
prabrū	I·III·IV	dcs	AP,AP90,MW	3
prabudh	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
pracakṣ	I·III·IV·V	dcs	MW	1
pracal	I·III·IV·V	dcs	AP,AP90,MW	3
pracar	I·III·IV·V	dcs	AP,AP90,MW	3
pracch	I·II·III·IV·V	dcs	AP,AP90	2
pracchad	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	8
pracchid	I·II·III·IV	ls	MW	1
prach	I·II·III·IV	ls	MW	1
praci	I·III·IV	dcs	AP,AP90,MW	3
pracud	I·III·IV	dcs	MW	1
pracyu	I·III·IV	dcs	AP,AP90,MW	3
prada	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	6
pradakṣiṇa	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	13
pradara	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	14
pradeśa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	14
pradham	I·III·IV	dcs	MW	1
pradhvaṃs	I·III·IV	dcs	AP,AP90,MW	3
pradhāna	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	23
pradhānatva	I·III·IV	dcs	MW	1
pradiv	I	dcs	AP,AP90,MW,PW,PWG	9
pradoṣa	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	14
pradyut	I·III·IV	dcs	AP,AP90,MW	3
pradā	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
pradāna	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	14
pradātṛ	I·III·IV·V	dcs	AP,AP90,BEN,MW	10
pradīp	I·III·IV·V	dcs	AP,AP90,MW	3
pragalbha	I·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	13
pragam	I·III·IV	dcs	MW	1
praghṛṣ	I·III·IV	dcs	MW	1
pragrah	I·II·III·IV·V	dcs	AP,AP90,MW	3
pragur	I·IV	ls	MW	1
pragā	I·III·IV	dcs	MW	1
pragṛhya	I·II·III·IV	dcs	MW,PW,PWG	5
prahara	I·III·IV·V	dcs	PWG	1
praharaṇa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	12
prahas	I·III·IV·V	dcs	AP,AP90,MW	3
prahi	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	7
prahva	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	10
prahā	I·III·IV·V	ls	MW	1
prahāvat	I·IV	ls	MW	1
prahṛ	I·III·IV·V	dcs	AP,AP90,MW	3
prahṛṣ	I·III·IV·V	dcs	AP,AP90,MW	3
praiṣa	I·II·III·IV	dcs	BEN,MW,PW,PWG	5
prajan	I·II·III·IV·V	dcs	AP,AP90,MW	3
prajanana	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	11
prajval	I·II·III·IV·V	dcs	AP,AP90,MW	3
prajñā	I·II·III·IV·V	dcs	AP,AP90,BHS,MW,PWG	15
prajā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PWG	11
prajāpati	I·III·IV·V	dcs	BHS,MW,PW,PWG,SCH	16
prajāpatika	I·II·III·V	ls	MW	1
prakalavid	I·IV	ls	MW	1
prakaraṇa	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	15
prakhyā	I·III·IV·V	dcs	AP,AP90,MW,PWG	10
prakopa	I·III·IV·V	dcs	BEN,MW,PW,PWG	8
prakram	I·II·III·IV·V	dcs+ls	AP,AP90,MW	3
prakrama	I·II·III·IV	dcs+ls	BEN,MW,PW,PWG	13
prakriyā	I·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG	25
prakup	I·III·IV·V	dcs	AP,AP90,MW	3
prakāma	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	8
prakāra	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	13
prakāś	I·III·IV·V	dcs	AP,AP90,MW	3
prakāśa	I·II·III·IV·V	dcs	AP,AP90,BEN,BHS,MW,PW,PWG	28
prakāśana	I·II·III·IV·V	dcs	MW,PWG	2
prakḷp	I·II·III·IV	ls	MW	1
prakṛ	I·II·III·IV·V	dcs	AP,AP90,MW	3
prakṛt	I·III·IV	dcs	MW	1
prakṛta	I·II·IV·V	dcs	MW,PWG	4
prakṛti	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	33
prakṛṣ	I·III·IV	dcs	AP,AP90,MW	3
prakṣepa	I·III·IV·V	dcs	MW	1
prakṣepaṇa	I·III·IV	dcs	BEN,MW,PW,PWG	6
prakṣi	I·III·IV	dcs	AP,AP90,MW	3
prakṣip	I·II·III·IV·V	dcs	AP,AP90,MW	3
prakṣālana	I·III·IV	dcs	BEN,MW,PW,PWG	7
pralamba	I·III·IV·V	dcs	MW,PWG	2
pralaya	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	15
pralip	I·III·IV·V	dcs	MW	1
pralāpa	I·III·IV·V	dcs	MW,PWG	2
pralī	I·III·IV	dcs	AP,AP90,MW	3
pramad	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	7
pramaganda	I·IV	ls	MW	1
pramoda	I·III·IV·V	dcs	BEN,MW,PW,PWG	17
pramuc	I·III·IV·V	dcs	AP,AP90,MW	3
pramudita	I·III·IV·V	dcs	MW	1
pramā	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	13
pramāda	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	11
pramāṇa	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	22
pramṛṣ	I·IV	ls	MW	1
prapad	I·II·III·IV·V	dcs	AP,AP90,MW,PW,PWG	10
prapañca	I·II·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	18
prapitāmaha	I·III·IV	dcs	BEN,MW,PW,PWG	9
prapiṣ	I·IV	dcs	MW	1
prapā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
prapāka	I·III·IV	dcs	MW	1
prarocana	I·III·IV	dcs	MW	1
praroha	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	10
praruh	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	10
prasad	I·III·IV·V	dcs	AP,AP90,MW	3
prasah	I·III·IV·V	dcs	AP,AP90,MW,PW,PWG	9
prasava	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	24
prasavyam	I	dcs	MW	1
prasañj	I·II·III·IV·V	dcs+ls	AP,MW	2
prasaṅga	I·II·III·IV·V	dcs	BEN,MW,PW,PWG	17
prasic	I·III·IV	dcs	MW	1
prasidh	I·II·III·IV·V	dcs+ls	AP,AP90,MW	4
prasiti	I·III·IV	ls	MW	1
prasnu	I·II·III·IV	ls	MW	1
prasphur	I·III·IV	dcs	AP,AP90,MW	3
prasravaṇa	I·III·IV·V	dcs	BEN,MW,PW,PWG	14
prasru	I·III·IV·V	dcs	AP,AP90,MW	3
prastara	I·II·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	16
prastha	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	13
prasthā	I·II·III·IV·V	dcs	AP,AP90,MW	4
prasthāna	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	15
prastu	I·III·IV	dcs	AP,AP90,MW	3
prastāva	I·II·III·IV	dcs	BEN,MW,PW,PWG	12
prastṛ	I·III·IV	dcs	MW	1
prasvap	I·III·IV·V	dcs	MW	1
prasāda	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG	22
prasādhana	I·III·IV	dcs	BEN,MW,PW,PWG,SCH	11
prasāraṇa	I·III·IV	dcs	BEN,MW,PW,PWG	10
prasū	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	16
prasūna	I·III·IV	dcs	AP,AP90,MW,PW,PWG	7
prasūta	I·II·III·V	dcs	MW	1
prasūti	I·III·IV·V	dcs	BEN,MW,PW,PWG,SCH	14
prasṛ	I·II·III·IV·V	dcs+ls	AP,AP90,MW	3
pratadvasu	I·IV	ls	MW	1
pratan	I·III·IV·V	dcs	AP,AP90,MW	3
pratap	I·III·IV·V	dcs	AP,AP90,MW	3
prath	I·II·III·IV	dcs	AP,AP90,BEN,MW,PW,PWG,SCH	12
prathama	I·II·III·IV·V	dcs	AP,AP90,BEN,MW,PW,PWG	17
prathamacchad	I·IV	ls	MW	1
prathamam	I·III·IV·V	dcs	AP,MW	4
prathamatas	I·II·III·IV·V	dcs	BEN,MW,PWG	6
prathamā	I·II·III·IV	dcs	AP,MW	3
prathana	I·II·III·IV	dcs	MW,PW,PWG	9
prathas	I	dcs	AP,AP90,MW,PW,PWG	5
prathay	I·III·IV	dcs	PW,PWG	2
prathā	I·III·IV·V	dcs	AP,AP90,BEN,MW	6
prati	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	33
pratibandh	I·III·IV·V	dcs	AP,MW	2
pratibhā	I·III·IV·V	dcs	AP,AP90,BEN,MW,PWG	18
pratibādh	I·III·V	dcs	AP,AP90,MW	3
pratigam	I·III·IV·V	dcs	AP,AP90,MW	3
pratigrah	I·III·IV·V	dcs	AP,AP90,MW	3
pratigraha	I·III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	22
