# Renou register glossary — kāvya (poetic lexicon)
# Generated by `renou_glossary.py kavya --format tsv --out ../glossaries/kavya_lexicon.tsv --title Renou register glossary — kāvya (poetic lexicon)` from the Renou-tagged dictionaries (PWG, MW, PW, AP, AP90, BEN, SCH, BHS). Derived data — regenerate, do not hand-edit.
headword	states	provenance	dicts	senses
preṣ	I·II·III·IV·V	ls	AP,AP90,MW	3
preṣaṇa	I·II·III·IV·V	ls	PWG	1
preṣaṇādhyakṣa	IV	ls	PWG	1
preṣita	III·IV	ls	MW	1
preṣya	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
preṣyatā	III·IV	ls	PWG	1
preṣyātva	IV	ls	MW,PWG	2
priya	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	19
priyabhāvuka	II·IV	ls	MW	1
priyabhāvukatā	IV	ls	MW	1
priyabhāṣaṇa	IV	ls	PWG	1
priyadarśana	III·IV·V	ls	MW,PWG	4
priyakam	IV	ls	AP	1
priyakarman	IV	ls	PWG	1
priyakaḥ	III·IV	ls	AP,AP90	2
priyam	III·IV	ls	AP,MW	2
priyambhaviṣṇu	II·IV	ls	MW	1
priyasakha	III·IV	ls	MW,PWG	2
priyasevaka	IV	ls	MW	1
priyasvapna	IV	ls	MW	1
priyasāhasa	IV	ls	PW,SCH	2
priyatama	I·III·IV	dcs+ls	AP,AP90,MW,PW,PWG	7
priyatamaḥ	IV	ls	AP	1
priyatamā	IV	ls	MW	1
priyatva	III·IV	ls	MW,PWG	2
priyatā	I·III·IV	ls	BEN,MW,PWG	3
priyavacana	IV·V	ls	PWG	1
priyavaktar	IV	ls	PWG	1
priyavāc	III·IV	ls	PWG	2
priyavāda	III·IV	ls	PWG	1
priyavādin	I·III·IV	ls	PWG	2
priyaḥ	III·IV	ls	AP	1
priyaṃkara	II·III·IV·V	ls	PWG	1
priyaṃvada	II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
priyaṅgu	I·III·IV·V	dcs+ls	AP,MW,PW,PWG	12
priyā	I·III·IV·V	dcs+ls	AP,MW,PW	12
priyākhya	III·IV	ls	PW,PWG	2
priyākṛ	II·IV	ls	MW	1
priyāla	III·IV	dcs+ls	BEN,MW,PW,PWG	4
priyālāpin	IV	ls	MW	1
priyāpriya	I·III·IV	ls	PW	1
priyārtham	III·IV	ls	MW	1
priyāsūyamatī	IV	ls	MW,PWG	2
prodbhinna	IV	ls	MW	1
prodbhūta	III·IV	ls	MW	1
prodbodha	III·IV	dcs+ls	MW,PW,PWG	4
proddīpta	IV	ls	AP,AP90	2
prodgrīvam	IV	ls	MW	1
prodi	III·IV	dcs+ls	MW	1
prodyam	III·IV	ls	MW	1
prohaḥ	IV	ls	AP	1
prokṣaṇa	I·III·IV·V	dcs+ls	BEN,MW,PW,PWG	8
prollikh	IV	dcs	MW	1
prollāsa	III·IV	dcs	SCH	1
pronmīl	IV	ls	MW	1
prorṇu	I·II·IV	ls	MW	1
prorṇunaviṣu	IV	ls	MW	1
prota	I·III·IV	ls	AP,AP90,MW	3
protaghana	IV	ls	MW	1
protaśūla	IV	ls	MW	1
proth	II·IV	ls	AP,AP90,MW	3
protha	II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	18
prothaḥ	III·IV	ls	AP	1
protkhai	IV	ls	MW	1
protpat	IV	ls	MW	1
protphulla	III·IV	ls	MW,PWG	2
protsah	III·IV	ls	MW	1
prottuṅga	III·IV	dcs+ls	AP,MW,PW,PWG	4
prottṝ	IV	ls	MW	1
proñchanam	IV	ls	AP	1
proḍha	IV	ls	AP,AP90	2
proḍhapuṣpa	IV	ls	AP	1
proḍḍīna	III·IV	ls	MW	1
proṃchanaṃ	IV	ls	AP90	1
proṣita	IV	ls	MW	1
proṣyapāpīyas	IV	ls	MW	1
proṣyapāpīyān	IV	ls	AP	1
proṣṇa	IV	ls	PWG	1
pru	I·II·IV	ls	MW	1
pruṣ	I·IV	ls	PWG	1
prā	I·II·IV	ls	AP,MW	2
prābhañjaniḥ	IV	ls	AP	1
prābhātika	IV	ls	PWG	1
prābhṛta	IV·V	ls	MW,PWG	2
prāc	III·IV	ls	AP90	1
prācetasa	III·IV	ls	PWG	1
prācurya	II·III·IV	ls	MW,PWG	3
prācya	I·II·III·IV	ls	PW	1
prācāra	IV·V	ls	PW,PWG	2
prācī	I·III·IV	ls	AP90	1
prācīmūla	IV	dcs+ls	MW	1
prācīmūlam	IV	ls	AP	1
prācīna	I·III·IV	ls	PW	1
prācīnabarhis	III·IV	ls	MW,PWG	2
prādeśika	I·IV·V	ls	MW,PWG	2
prādhva	I·II·III·IV	ls	PW,PWG	2
prādhvam	IV	ls	MW	1
prādhānya	I·III·IV·V	ls	PWG	1
prādoṣika	II·IV	ls	PWG	1
prāduras	III·IV	dcs+ls	AP,AP90	2
prādurbhāva	I·II·III·IV·V	ls	PWG	1
prādurbhū	I·III·IV·V	dcs	AP,AP90	2
prādurbhūta	III·IV	ls	MW	1
prādus	I·II·III·IV	ls	PWG	1
prāduṣkṛtavapus	IV	ls	MW	1
prāgalbhya	III·IV	ls	MW,PWG	2
prāgavasthā	IV	ls	MW,PWG	2
prāgbhāra	IV·V	dcs+ls	BHS,MW,PW,PWG,SCH	11
prāgbhāraḥ	IV	ls	AP	1
prāgdvāra	III·IV	ls	MW,PWG	2
prāghuṇa	IV	ls	PWG	1
prāghuṇaḥ	IV	ls	AP,AP90	2
prāgjanman	III·IV	ls	MW,PWG	2
prāgjyotiṣa	I·III·IV	ls	MW,PWG	2
prāgjāta	IV	ls	MW,PWG	2
prāglajja	IV	ls	MW	1
prāgra	I·III·IV·V	dcs	MW,PW,PWG	3
prāgrahara	IV	ls	AP,PWG	2
prāgraṃ	IV	ls	AP90	1
prāguttara	III·IV·V	dcs	AP,MW,PW,PWG	4
prāgvaṃśa	I·III·IV	ls	MW,PWG	2
prāgveṣa	IV	ls	MW,PWG	2
prāh	I·III·IV·V	dcs	AP,MW	2
prāhuṇika	IV	ls	PW	1
prājidhara	IV	ls	MW,PWG	2
prājimaṭhikā	IV	ls	MW,PWG	2
prājitṛ	IV	ls	AP,AP90	2
prājya	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
prājyavikrama	IV	ls	MW	1
prājña	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	11
prājāpatya	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	25
prāk	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	20
prākkṛta	III·IV	ls	PWG	1
prāktana	I·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	6
prāktanajanman	IV	ls	MW	1
prākāmya	III·IV	dcs+ls	BEN,MW,PW,PWG	5
prākāmyam	IV	ls	AP	1
prākāmyaṃ	IV	ls	AP90	1
prākāra	I·II·III·IV·V	ls	PWG	1
prākāśya	III·IV·V	ls	MW,PWG	2
prākṛta	I·II·III·IV·V	ls	AP,AP90,MW,PWG	4
prākṛtāriḥ	IV	ls	AP	1
prālamba	III·IV·V	ls	BEN,MW,PWG	3
prāleya	II·III·IV	dcs+ls	BEN,MW,PW,PWG	9
prāleyam	III·IV	ls	AP	1
prāleyaṃ	IV	ls	AP90	1
prāleyādri	III·IV	dcs+ls	MW,PW,PWG	3
prāleyādriḥ	IV	ls	AP	1
prāmādika	II·IV	ls	PWG	1
prāmāṇika	IV·V	ls	PWG	1
prānta	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	13
prāp	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PWG	5
prāpay	I·III·IV	dcs	PW,PWG	2
prāpaṇikaḥ	III·IV	ls	AP,AP90	2
prāpaṇīya	III·IV	ls	MW,PWG	2
prāpin	IV	dcs+ls	MW,PW,PWG	3
prāpipayiṣu	IV	ls	AP	1
prāpita	III·IV	ls	MW	1
prāpta	II·IV·V	ls	AP90	1
prāptakāla	I·II·III·IV	ls	MW,PWG	3
prāptaprabhāva	IV	ls	MW	1
prāptavya	III·IV	ls	MW,PWG	2
prāptaśrī	IV	ls	AP,MW	2
prāpti	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	21
prāpya	II·III·IV·V	ls	MW,PWG	2
prārabdha	III·IV	ls	MW	3
prārabdham	IV	ls	AP	1
prārabh	I·III·IV·V	dcs+ls	AP,AP90,MW	3
prārambha	II·III·IV	dcs+ls	BEN,MW,PW,PWG	4
prārc	I·III·IV	ls	AP,MW	2
prārth	III·IV	ls	AP,AP90,MW	3
prārthaka	III·IV	ls	PWG	1
prārthana	II·III·IV·V	ls	MW,PWG	2
prārthanam	IV	ls	AP	1
prārthanaṃ	IV	ls	AP90	1
prārthanā	III·IV·V	dcs+ls	AP,AP90,BHS,MW	5
prārthanāduḥkhabhāj	IV	ls	MW	1
prārthanāsiddhi	IV	ls	MW	1
prārthayitar	IV	ls	PWG	1
prārthayitavya	IV	ls	PWG	1
prārthin	IV	ls	MW,PWG	3
prārthita	III·IV	ls	AP,AP90,MW,PW	6
prārthitadurlabha	IV	ls	MW,PW	2
prāsa	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	9
prāsaḥ	III·IV	ls	AP,AP90	2
prāsaṅgika	I·III·IV	ls	BEN,MW,PWG	3
prāsthānika	I·III·IV	ls	PWG	1
prāsāda	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	10
prāsādaḥ	III·IV	ls	AP,AP90	2
prāsādāṅgana	IV	ls	MW	1
prātar	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	9
prātarāśaḥ	III·IV	ls	AP	1
prātastarām	IV	ls	AP,MW	2
prātastarāṃ	IV	ls	AP90	1
prātastya	IV	ls	PWG	1
prāthamakalpika	III·IV·V	dcs	BEN,BHS,MW,PW,PWG,SCH	11
prātibham	III·IV	ls	AP	1
prātibhāvya	III·IV	ls	MW	1
prātikūlika	IV	ls	MW	1
prātikūlya	III·IV	ls	PWG	1
prātilomya	I·II·III·IV	ls	MW,PWG	2
prātiveśmika	IV	ls	MW	1
prāvaraṇa	I·II·III·IV·V	ls	BEN,PWG	3
prāvāra	I·III·IV·V	ls	MW,PW,PWG	3
prāvāraḥ	III·IV	ls	AP	1
prāvīṇya	II·III·IV	ls	MW,PWG	2
prāvṛ	I·III·IV·V	dcs+ls	AP,AP90,MW	3
prāvṛṣ	I·II·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	7
prāvṛṣeṇya	II·III·IV	ls	PWG	1
prāya	I·II·III·IV	dcs+ls	BEN,MW,PW,PWG	10
prāyas	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	11
prāyavidhāyin	IV	ls	MW,PWG	2
prāyaśas	III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	10
prāyaścitta	I·II·III·IV	ls	PWG	1
prāyeṇa	I·II·III·IV·V	dcs+ls	AP,AP90,MW,PW,PWG	8
prāyopaveśa	III·IV	ls	PWG	1
prāyopaveśana	III·IV	ls	PWG	1
prāyopaveśin	III·IV	ls	MW,PWG	2
prāyopaviṣṭa	III·IV	ls	MW,PWG	2
prāyudh	IV	ls	AP	1
prāyāsa	IV	ls	PW	1
prāñc	I·II·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	14
prāñjala	IV	ls	PWG	1
prāñjali	I·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	6
prāśastya	III·IV	ls	PWG	1
prāṃśu	III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	10
prāṃśulabhya	IV	ls	MW	1
prāṅganatas	IV	ls	BEN	1
prāṅgaṇa	III·IV	ls	PWG	1
prāṅmukha	III·IV	ls	AP,PWG	2
prāṇ	I·II·III·IV	dcs+ls	AP,AP90,MW,PW,PWG	8
prāṇa	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	32
prāṇabhṛt	I·II·III·IV	ls	PWG	1
prāṇabādha	III·IV	ls	PWG	1
prāṇaccheda	IV	ls	PWG	1
prāṇada	I·III·IV·V	ls	PWG	1
prāṇadayita	IV	dcs+ls	MW,PW,PWG	3
prāṇadhāraṇa	III·IV	ls	PWG	1
prāṇadāna	I·IV	ls	PWG	1
prāṇahara	III·IV	ls	AP,PWG	2
prāṇahāraka	IV	ls	MW,PWG	2
prāṇahīna	IV	ls	MW,PW	2
prāṇakara	IV	ls	PWG	1
prāṇanātha	III·IV	dcs+ls	MW,PW,PWG	6
prāṇaparigraha	IV	ls	PWG	1
prāṇaparikṣīṇa	IV	ls	PWG	1
prāṇaparityāga	IV	ls	PWG	1
prāṇaprayāṇa	IV	ls	MW	1
prāṇasamā	IV	dcs+ls	AP,MW	2
prāṇasaṃdeha	IV	ls	PWG	1
prāṇasaṃśaya	III·IV	ls	PWG	1
prāṇasāra	IV	ls	MW	1
prāṇatyāga	III·IV	ls	MW,PWG	2
prāṇavṛtti	III·IV	ls	MW,PWG	2
prāṇayita	IV	ls	MW	1
prāṇayātrā	III·IV	ls	MW	1
prāṇaḥ	III·IV	ls	AP90	1
prāṇeśvara	III·IV	dcs+ls	MW,PW,PWG,SCH	9
prāṇihiṃsā	IV	ls	MW	1
prāṇin	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	10
prāṇiṇiṣu	II·IV	ls	MW	1
prāṇāda	IV·V	ls	MW	1
prāṇādhika	IV	ls	PWG	1
prāṇāghāta	IV	ls	MW,PWG	2
prāṇāghātaḥ	IV	ls	AP	1
prāṇānta	III·IV	ls	MW,PWG	2
prāṇāntika	III·IV	ls	PWG	1
prāṇārthavant	IV	ls	PWG	1
prāṇārthavat	IV	ls	MW	1
prāṇārthin	IV	ls	PW	1
prāṇātipāta	III·IV	ls	PWG	1
prāṇātman	IV	ls	PWG	1
prī	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	17
prīta	IV	ls	AP,AP90	2
prītatara	III·IV	ls	MW	1
prīti	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	11
prītibhāj	IV	ls	AP	1
prītidāna	III·IV	ls	MW,PW	2
prītidāya	III·IV	ls	PWG	1
prītimant	III·IV	ls	PWG	1
prītimat	III·IV	ls	MW	1
prītipramukha	IV	ls	AP	1
prītipramukhavacana	IV	ls	MW	1
prītirasāyana	IV	ls	PW	1
prītisaṃgati	IV	ls	PWG	1
prītisnigdha	IV	ls	MW	1
prītiyuj	IV	ls	AP	1
prītiḥ	III·IV	ls	AP,AP90	2
prītyā	III·IV	ls	MW	2
prīṇay	I·III·IV·V	dcs	PW,PWG	2
prīṇita	III·IV	ls	MW	1
psā	I·II·IV	ls	MW	1
puccha	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	5
pudgala	III·IV·V	ls	PWG	1
pulaka	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	23
pulakay	II·III·IV	dcs+ls	PW,PWG	2
pulakaya	IV	ls	BEN,MW	2
pulakaḥ	III·IV	ls	AP,AP90	2
pulakita	IV	dcs+ls	AP,AP90,MW,PW,PWG	5
pulakodbheda	IV	ls	MW	1
pulakodgama	IV	ls	MW	1
pulakāṅkura	IV	ls	MW	1
pulina	II·III·IV	dcs+ls	BEN,MW,PW,PWG,SCH	8
pulinajaghanā	IV	ls	MW	1
pulinaḥ	II·IV	ls	AP,AP90	2
pulinda	I·III·IV·V	ls	PWG	1
pulomatanayā	IV	dcs	MW,PW,SCH	3
pumaṃs	I·II·III·IV	ls	PWG	1
pumbhāva	III·IV	dcs	MW	1
punar	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	11
punarbharyā	IV	ls	MW	1
punarbhava	I·III·IV·V	dcs+ls	AP,MW,PW,PWG,SCH	9
punarbhavaḥ	III·IV	ls	AP	1
punarbhāva	III·IV·V	dcs	MW,PW,PWG	3
punarbhū	I·II·III·IV	ls	PWG	1
punardarśana	I·IV	ls	MW	1
punarukta	I·II·III·IV	dcs+ls	AP,MW,PW,PWG	7
punaruktabhuktaviṣaya	IV	ls	MW	1
punaruktam	IV	ls	AP	1
punarukti	III·IV	ls	PW,PWG	2
punarvasu	I·II·III·IV·V	dcs+ls	BHS,MW,PW,PWG	13
punaḥpratyupakāra	IV	ls	PWG	1
punaḥsambhava	IV	ls	MW	1
punaḥsaṃbhava	IV	ls	PWG	1
punaḥsaṃdhāna	IV	ls	PWG	1
pur	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	18
pura	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG,SCH	26
puradvāram	IV	ls	AP	1
puram	III·IV·V	ls	AP	1
puramārga	IV	ls	MW,PWG	2
puramārgaḥ	IV	ls	AP	1
puras	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	14
puraskriyā	III·IV	ls	BEN,MW,PWG	3
puraskāra	III·IV	ls	MW	1
puraskārya	III·IV	ls	MW,PWG	2
puraskṛ	I·III·IV·V	dcs+ls	AP,AP90,MW	3
puraskṛta	III·IV	ls	MW	1
puraskṛtya	III·IV	ls	MW	1
purastāt	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	13
puratas	I·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
puravadhū	IV	dcs	MW,PW	2
puraścaryā	IV	ls	MW	1
puraśāsana	IV	dcs+ls	MW,PW,PWG	3
puraśāsanaḥ	IV	ls	AP	1
puraḥphala	IV	ls	PWG	1
puraḥprahartar	IV	ls	PWG	1
puraḥprahartṛ	IV	ls	MW	1
puraḥpāka	IV	dcs+ls	AP,MW,PW,PWG	4
puraḥsara	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	7
puraḥsaraḥ	III·IV	ls	AP	1
puraḥśukram	IV	ls	MW,PW	2
puraṃdara	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	10
puraṃdhri	III·IV	dcs+ls	BEN,MW,PW,PWG	5
puraṃdhriḥ	IV	ls	AP,AP90	2
puraṃdhrī	IV	dcs	AP,AP90,MW,PW	4
puri	II·IV·V	dcs	BEN,BHS,MW,PW,PWG	7
purobhāgin	IV	ls	MW,PWG	2
purodha	III·IV	ls	MW	1
purodhas	I·III·IV	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
purodhā	I·III·IV	dcs+ls	AP,AP90,MW,PW,PWG	8
puroga	I·III·IV·V	dcs+ls	AP,BEN,MW,PW,PWG	7
purogama	III·IV	ls	MW	1
purogata	IV	ls	MW,PWG	2
purohita	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	8
purojanman	IV	ls	PWG	1
purojanmatā	IV	ls	BEN,MW	2
puromāruta	IV	ls	MW,PWG	2
puroniḥsaraṇa	IV	ls	MW,PWG	2
purovartin	III·IV	ls	PWG	1
purovāta	I·II·III·IV	ls	PWG	1
puru	I·II·III·IV	ls	AP90	1
puruhāni	IV	ls	MW,PW	2
puruhūta	I·III·IV	dcs+ls	AP,MW,PW,PWG	5
puruhūtaḥ	III·IV	ls	AP	1
puruṣa	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	31
puruṣabahumāna	IV	ls	MW	1
puruṣabahumānaḥ	IV	ls	AP	1
puruṣaka	IV·V	ls	BEN	1
puruṣakaḥ	IV	ls	AP,AP90	2
puruṣakāra	III·IV·V	ls	MW,PWG	2
puruṣakāraḥ	III·IV	ls	AP	1
puruṣapaśu	III·IV	ls	PW	1
puruṣasiṃha	IV	ls	MW,PW	2
puruṣatā	IV	ls	PWG	1
puruṣaḥ	II·III·IV	ls	AP,AP90	2
puruṣottama	I·III·IV	dcs+ls	MW,PW,PWG	12
puruṣādhikāraḥ	IV	ls	AP	1
puruṣāntara	III·IV	ls	PW	1
puruṣārtha	III·IV	ls	PWG	2
puruṣāy	III·IV	ls	PWG	1
puruṣāyuṣa	II·IV	ls	MW,PWG	2
purā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	24
purākṛta	III·IV·V	ls	PWG	1
purāri	III·IV	dcs+ls	MW,PW,PWG	5
purātana	I·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	10
purāvid	I·III·IV	dcs+ls	AP,BEN,MW,PW,PWG,SCH	6
purāvṛtta	III·IV	ls	PWG	1
purāṇa	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,BHS,MW,PW,PWG	15
purī	III·IV·V	dcs+ls	AP,AP90,MW,PWG	9
purīṣa	I·II·III·IV·V	ls	PWG	1
pustaka	I·III·IV·V	ls	MW,PW,PWG	4
put	I·III·IV	ls	MW	1
putra	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	11
putraka	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	16
putrakaḥ	IV	ls	AP,AP90	2
putrakāmyā	I·II·III·IV	ls	PWG	1
putrapautra	II·III·IV	ls	PWG	1
putrapautrīṇa	II·IV	ls	AP,MW	2
putrapautrīṇatā	IV	ls	MW	1
putratva	III·IV	ls	PWG	1
putravant	I·III·IV	ls	PWG	1
putravat	I·III·IV	dcs	BEN,MW,PW,PWG	5
putraḥ	III·IV	ls	AP90	1
putrikā	I·III·IV	ls	MW	1
putrin	I·III·IV	ls	PWG	1
putrī	I·III·IV·V	dcs	AP,AP90,MW,PW	10
putrīkar	IV	ls	PWG	1
putrīkṛta	III·IV	ls	MW	1
putrīya	II·III·IV	ls	MW,PWG	2
puñja	III·IV·V	dcs+ls	BEN,MW,PW,PWG	5
puñjay	I·IV	ls	PWG	1
puñjaya	IV	ls	BEN	1
puñjaḥ	IV	ls	AP	1
puñjita	IV	ls	MW	1
puñjīkartavya	IV	ls	MW	1
puṃgava	I·II·III·IV·V	dcs	MW,PW,PWG	6
puṃgavaketu	IV	ls	MW,PWG	2
puṃjaḥ	IV	ls	AP90	1
puṃlakṣman	IV	ls	MW	1
puṃliṅga	III·IV	ls	MW,PWG	2
puṃliṅgatā	IV	ls	MW,PWG	2
puṃnāga	I·III·IV	ls	PWG	1
puṃratna	IV	ls	MW,PWG	2
puṃs	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	17
puṃsavana	I·III·IV	ls	PWG	1
puṃskokila	II·III·IV·V	dcs+ls	MW,PW,PWG	3
puṃstva	II·III·IV·V	dcs	BEN,MW,PW,PWG	7
puṃvat	I·II·III·IV	ls	BEN,MW,PWG	3
puṃścalīya	IV	ls	MW,PWG	2
puṅgava	III·IV	ls	BEN	1
puṅgavaḥ	III·IV	ls	AP	1
puṅkha	II·III·IV	ls	MW,PWG	2
puṅkhita	IV	dcs+ls	BEN,MW,PW,PWG	4
puṅkokilaḥ	IV	ls	AP	1
puṇya	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG	14
puṇyabhāj	IV	ls	PW	1
puṇyadarśana	IV	ls	MW,PWG	2
puṇyagandha	I·III·IV	ls	MW,PWG	2
puṇyaikakarman	IV	ls	PW	1
puṇyajana	I·III·IV	ls	MW,PWG	2
puṇyajaneśvara	IV	ls	MW	1
puṇyajita	I·IV	ls	MW	1
puṇyakarman	III·IV	ls	PWG	1
puṇyakīrti	III·IV	ls	AP	1
puṇyakṛt	I·II·III·IV	ls	PWG	1
puṇyam	IV	ls	AP	1
puṇyapuṇyatā	IV	ls	MW,PWG	2
puṇyatarīkar	IV	ls	PWG	1
puṇyatarīkṛ	IV	ls	MW	1
puṇyatva	IV	ls	MW,PWG	3
puṇyatīrtha	IV	ls	PW	1
puṇyavant	III·IV·V	ls	PWG	1
puṇyavat	III·IV	dcs	AP,AP90,MW	4
puṇyodaka	IV	ls	MW	1
puṇyāha	I·II·III·IV	ls	PWG	1
puṇyātman	IV	ls	MW,PWG	2
puṇḍarīka	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	32
puṇḍarīkākṣa	III·IV·V	ls	MW,PWG	2
puṇḍarīkātapatra	IV	ls	MW	1
puṇḍra	I·III·IV	ls	PWG	1
puṇḍrakaḥ	IV	ls	AP	1
puṣ	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	17
puṣkala	I·II·III·IV·V	ls	MW,PWG	2
puṣkaletra	IV	ls	MW,PWG	2
puṣkalāvatī	IV	ls	PWG	1
puṣkara	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	52
puṣkaram	II·IV	ls	AP	1
puṣkarapattra	IV	ls	MW,PW	2
puṣkarapattranetra	IV	ls	MW	1
puṣkaraḥ	III·IV	ls	AP	1
puṣkaraṃ	II·IV	ls	AP90	1
puṣkariṇī	I·III·IV·V	dcs	AP,AP90,BHS,MW	13
puṣkarāvartaka	III·IV	dcs+ls	BEN,MW,PW,PWG	5
puṣkarāvartakaḥ	IV	ls	AP	1
puṣpa	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	25
puṣpacāpa	III·IV	ls	PWG	1
puṣpadhanus	IV	ls	AP,MW	2
puṣpadhanvan	IV	dcs+ls	AP,MW,PW,PWG	4
puṣpadāman	III·IV	ls	PWG	1
puṣpaka	III·IV·V	ls	PWG	1
puṣpaketu	III·IV·V	dcs	BHS,MW,PW,PWG,SCH	11
puṣpalāva	IV	ls	PWG	1
puṣpalāvī	IV	dcs+ls	AP,MW	2
puṣpamaya	III·IV	ls	MW	1
puṣpameghī	IV	ls	PW	1
puṣpameghīkṛ	IV	ls	MW	1
puṣpamāsaḥ	III·IV	ls	AP	1
puṣpaphala	IV	ls	PWG	1
puṣpaphaladruma	IV	ls	MW	1
puṣpapura	IV	ls	MW,PWG	2
puṣparakta	III·IV	ls	MW,PWG	2
puṣpareṇu	IV	ls	MW,PWG	2
puṣparāga	III·IV·V	ls	PWG	1
puṣpasraj	IV	ls	MW	1
puṣpavant	III·IV	ls	PW	1
puṣpavarṣa	III·IV	ls	MW,PWG	2
puṣpavat	I·III·IV	ls	MW,PWG	2
puṣpavṛṣṭi	IV	ls	PWG	1
puṣpayamaka	IV	ls	MW	1
puṣpayamakam	IV	ls	AP	1
puṣpaśara	IV·V	dcs	MW,PW,PWG,SCH	4
puṣpaṃ	III·IV	ls	AP90	1
puṣpin	I·III·IV	ls	PW	1
puṣpita	II·III·IV·V	dcs+ls	AP,AP90,BHS,MW,PW,PWG	13
puṣpitāgra	III·IV	ls	MW	1
puṣpiṇī	III·IV	ls	MW	1
puṣpy	II·III·IV	ls	PWG	1
puṣpya	II·III·IV	ls	MW	1
puṣpākara	IV·V	ls	PWG	1
puṣpāsāra	IV	ls	MW,PWG	2
puṣpāsāraḥ	IV	ls	AP	1
puṣpāyudha	III·IV	dcs+ls	MW,PW,PWG	3
puṣpāṇanāḍa	IV	ls	MW,PWG	2
puṣya	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG	14
puṣṭi	I·II·III·IV·V	dcs+ls	BEN,MW,PW,PWG	21
puṭa	I·II·III·IV·V	dcs+ls	BEN,BHS,MW,PW,PWG,SCH	21
puṭabhedanam	III·IV	ls	AP	1
puṭaka	II·III·IV·V	dcs+ls	BEN,MW,PW,PWG,SCH	10
puṭakam	IV	ls	AP	1
puṭaḥ	III·IV	ls	AP90	1
puṭikā	III·IV	dcs	AP,AP90,MW	5
puṭī	III·IV	dcs	AP,AP90,MW,PW	6
pyai	III·IV	ls	AP,AP90,BEN	3
pā	I·II·III·IV·V	dcs+ls	AP,AP90,BEN,MW,PW,PWG,SCH	34
